,year,state,state_code,district,candidate,party,d_eg,r_eg,le
104,1976,Illinois,IL,5,John G. Fary,democrat,-0.01945619374306863,0.01945619374306863,0.031523518
105,1976,Illinois,IL,6,HenryJ. Hyde,republican,-0.14402478028938742,0.14402478028938742,0.424276173
106,1976,Illinois,IL,7,Cardiss Collins,democrat,-0.09769535227774896,0.09769535227774896,0.214359924
107,1976,Illinois,IL,8,Daniel D. Rostenkowski,democrat,-0.05541466130717658,0.05541466130717658,5.520271301
108,1976,Illinois,IL,9,Sidney R. Yates,democrat,0.028492511080996312,-0.028492511080996312,1.725467205
109,1976,Illinois,IL,10,Abner J. Mikva,democrat,0.2495267414508889,-0.2495267414508889,0.77488637
110,1976,Illinois,IL,11,Frank Annunzio,democrat,0.07606235107227959,-0.07606235107227959,1.846602082
111,1976,Illinois,IL,12,Philip M. Crane,republican,-0.02162639712686943,0.02162639712686943,0.460243374
112,1976,Illinois,IL,13,Robert McClory,republican,-0.06752158085057164,0.06752158085057164,0.07817832400000001
113,1976,Illinois,IL,14,John Erlenborn,republican,-0.005752616362621942,0.005752616362621942,0.089526795
114,1976,Illinois,IL,15,Tom Corcoran,republican,-0.21088965520866731,0.21088965520866731,0.151312888
115,1976,Illinois,IL,16,John B. Anderson,republican,-0.07081709519509527,0.07081709519509527,0.172748879
116,1976,Illinois,IL,17,George M. O'Brien,republican,-0.1678710158721992,0.1678710158721992,0.190402046
117,1976,Illinois,IL,18,Robert H. Michel,republican,-0.17270881205579008,0.17270881205579008,0.268580377
118,1976,Illinois,IL,19,Tom Railsback,republican,-0.06501144472173567,0.06501144472173567,0.243361562
119,1976,Illinois,IL,20,Paul Findley,republican,-0.11428515174397864,0.11428515174397864,0.27110225
120,1976,Illinois,IL,21,Edward R. Madigan,republican,-0.005367185589697612,0.005367185589697612,0.21177429
121,1976,Illinois,IL,22,George E. Shipley,democrat,0.13566686797692698,-0.13566686797692698,1.675029516
122,1976,Illinois,IL,23,Melvin Price,democrat,-0.0362714652198996,0.0362714652198996,6.136074066
123,1976,Illinois,IL,24,Paul Simon,democrat,0.07623722966697626,-0.07623722966697626,0.226969332
124,1976,Indiana,IN,1,"Adam Benjamin, Jr.",democrat,0.03694728416641654,-0.03694728416641654,0.15278798300000002
125,1976,Indiana,IN,2,Floyd J. Fithian,democrat,0.1987700435197468,-0.1987700435197468,0.938304424
126,1976,Indiana,IN,3,John Brademas,democrat,0.1810005534714962,-0.1810005534714962,5.523503304
127,1976,Indiana,IN,4,J. Danforth Quayle,republican,-0.20105029190192905,0.20105029190192905,0.151527047
128,1976,Indiana,IN,5,Elwood Hillis,republican,-0.13255396818462045,0.13255396818462045,0.308343977
129,1976,Indiana,IN,6,David W. Evans,democrat,0.20088954300279813,-0.20088954300279813,0.045393866
130,1976,Indiana,IN,7,John T. Myers,republican,-0.1230444637345679,0.1230444637345679,0.168305203
131,1976,Indiana,IN,8,David L. Cornwell,democrat,0.2453686130373196,-0.2453686130373196,0.195659965
132,1976,Indiana,IN,9,Lee H. Hamilton,democrat,-0.5000073499147409,0.5000073499147409,0.098353378
133,1976,Indiana,IN,10,Philip R. Sharp,democrat,0.15161870785431106,-0.15161870785431106,0.045393866
134,1976,Indiana,IN,11,"Andrew Jacobs, Jr.",democrat,0.14297609181742846,-0.14297609181742846,0.972904325
135,1976,Iowa,IA,1,James A. S. Leach,republican,-0.22947245317323536,0.22947245317323536,0.263536602
136,1976,Iowa,IA,2,Michael T. Blouin,democrat,0.2435541432412613,-0.2435541432412613,0.3877775670000001
137,1976,Iowa,IA,3,Charles E. Grassley,republican,-0.1854425714805349,0.1854425714805349,0.244836658
138,1976,Iowa,IA,4,Neal Smith,democrat,0.059059404057882826,-0.059059404057882826,2.613454819
139,1976,Iowa,IA,5,Tom Harkin,democrat,0.09639228517306699,-0.09639228517306699,0.122311249
140,1976,Iowa,IA,6,Berkley Bedell,democrat,0.07016343269259906,-0.07016343269259906,1.169772625
141,1976,Kansas,KS,1,Keith G. Sebelius,republican,-0.01933799519438112,0.01933799519438112,0.8612990979999999
142,1976,Kansas,KS,2,Martha Keys,democrat,0.2337013399214233,-0.2337013399214233,0.975452483
143,1976,Kansas,KS,3,"Larry Winn, Jr.",republican,-0.05132599449587191,0.05132599449587191,0.157831743
144,1976,Kansas,KS,4,Dan Glickman,democrat,0.2409693695302733,-0.2409693695302733,0.174009815
145,1976,Kansas,KS,5,Joe Skubitz,republican,-0.1275529411764706,0.1275529411764706,0.581103504
146,1976,Kentucky,KY,1,"Carroll Hubbard, Jr.",democrat,-0.07002620960789048,0.07002620960789048,0.011348466
147,1976,Kentucky,KY,2,William H. Natcher,democrat,0.14643675527039413,-0.14643675527039413,1.688899875
148,1976,Kentucky,KY,3,Romano L. Mazzoli,democrat,0.17014579662365714,-0.17014579662365714,0.878360033
149,1976,Kentucky,KY,4,Gene Snyder,republican,-0.19130439765733345,0.19130439765733345,0.142486304
150,1976,Kentucky,KY,5,Tim Lee Carter,republican,-0.08027852172815056,0.08027852172815056,0.27110225
151,1976,Kentucky,KY,6,John B. Breckinridge,democrat,-0.43992310323028616,0.43992310323028616,0.090787731
152,1976,Kentucky,KY,7,Carl D. Perkins,democrat,0.01772016362684064,-0.01772016362684064,3.58361125
153,1976,Louisiana,LA,1,Richard A. Tonry,democrat,0.2309509949600944,-0.2309509949600944,0.017022699
154,1976,Louisiana,LA,2,Lindy (Mrs. Hale) Boggs,democrat,-0.42563586025617545,0.42563586025617545,1.452299953
155,1976,Louisiana,LA,3,David C. Treen,republican,-0.016872896555893673,0.016872896555893673,0.097092435
156,1976,Louisiana,LA,4,"Joe D. Waggonner, Jr.",democrat,-0.500013087977384,0.500013087977384,3.126205683
157,1976,Louisiana,LA,5,Jerry Huckaby,democrat,0.2244992779556728,-0.2244992779556728,0.44870472
158,1976,Louisiana,LA,6,W. Henson Moore,republican,-0.09780576762183643,0.09780576762183643,0.039089162
159,1976,Louisiana,LA,7,John B. Breaux,democrat,-0.0834862385321101,0.0834862385321101,1.079659343
160,1976,Louisiana,LA,8,Gillis W. Long,democrat,-0.4421598957548466,0.4421598957548466,0.025218815
161,1976,Maine,ME,1,David F. Emery,republican,-0.17623251376031038,0.17623251376031038,0.164136454
162,1976,Maine,ME,2,William S. Cohen,republican,0.0372801723548944,-0.0372801723548944,0.695378423
163,1976,Maryland,MD,1,Robert E. Bauman,republican,-0.2093265455094644,0.2093265455094644,0.683934748
164,1976,Maryland,MD,2,Clarence D. Long,democrat,-0.014741241855702662,0.014741241855702662,1.735554695
165,1976,Maryland,MD,3,Barbara A. Mikulski,democrat,0.004051623786255498,-0.004051623786255498,0.150051951
166,1976,Maryland,MD,4,Marjorie S. Holt,republican,-0.17332725300430876,0.17332725300430876,0.29779616
167,1976,Maryland,MD,5,Gladys Noon Spellman,democrat,0.17297598837597206,-0.17297598837597206,2.5741624830000003
168,1976,Maryland,MD,6,Goodloe E. Byron,democrat,0.04162756139527608,-0.04162756139527608,0.720021129
169,1976,Maryland,MD,7,Parren J. Mitchell,democrat,-0.443944829230968,0.443944829230968,1.08781147
170,1976,Maryland,MD,8,"Newton I. Steers, Jr.",republican,-0.2269999831686668,0.2269999831686668,0.836027682
171,1976,Massachusetts,MA,1,Silvio O. Conte,republican,-0.11225042849863344,0.11225042849863344,1.468829751
172,1976,Massachusetts,MA,2,Edward P. Boland,democrat,8.478910392721596e-05,-8.478910392721596e-05,2.580218792
173,1976,Massachusetts,MA,3,Joseph D. Early,democrat,-0.4997211807697784,0.4997211807697784,0.013870348
174,1976,Massachusetts,MA,4,Robert F. Drinan,democrat,0.22925274620535185,-0.22925274620535185,1.648528099
175,1976,Massachusetts,MA,5,Paul E. Tsongas,democrat,0.07689031704027294,-0.07689031704027294,0.50544709
176,1976,Massachusetts,MA,6,Michael Harrington,democrat,0.1825828513207071,-0.1825828513207071,1.842573047
177,1976,Massachusetts,MA,7,Edward J. Markey,democrat,-0.04662870181064376,0.04662870181064376,0.081961147
178,1976,Massachusetts,MA,8,"Thomas P. O'Neil, Jr.",democrat,-0.0287112105116019,0.0287112105116019,0.0
179,1976,Massachusetts,MA,9,Joe Moakley,democrat,0.01784315563261945,-0.01784315563261945,0.252188146
180,1976,Massachusetts,MA,10,Margaret M. Heckler,republican,0.4995132745867079,-0.4995132745867079,0.28157571
181,1976,Massachusetts,MA,11,James A. Burke,democrat,-0.18980136609876733,0.18980136609876733,1.107212186
182,1976,Massachusetts,MA,12,Gerry E. Studds,democrat,-0.4996179843957861,0.4996179843957861,0.17022699100000002
183,1976,Michigan,MI,1,"John Conyers, Jr.",democrat,-0.1791744153695216,0.1791744153695216,0.572543681
184,1976,Michigan,MI,2,Carl D. Pursell,republican,-0.24910033483190605,0.24910033483190605,0.08448302699999999
185,1976,Michigan,MI,3,Garry Brown,republican,-0.2398780574842729,0.2398780574842729,0.06430798
186,1976,Michigan,MI,4,Dave Stockman,republican,-0.14365851215943296,0.14365851215943296,0.06556891599999999
187,1976,Michigan,MI,5,Harold S. Sawyer,republican,-0.21442478996096145,0.21442478996096145,0.629671931
188,1976,Michigan,MI,6,Bob Carr,democrat,0.21876089567272305,-0.21876089567272305,0.182836398
189,1976,Michigan,MI,7,Dale E. Kildee,democrat,0.04175817368877476,-0.04175817368877476,0.145008177
190,1976,Michigan,MI,8,Bob Traxler,democrat,0.15675500450083588,-0.15675500450083588,0.300103903
191,1976,Michigan,MI,9,Guy A. Vander Jagt,republican,-0.04715881183208473,0.04715881183208473,0.594973862
192,1976,Michigan,MI,10,Elford A. Cederberg,republican,-0.18161468047044493,0.18161468047044493,0.07187362
193,1976,Michigan,MI,11,Philip E. Ruppe,republican,-0.20037883149483,0.20037883149483,0.929791868
194,1976,Michigan,MI,12,David E. Bonior,democrat,0.2237652529206544,-0.2237652529206544,0.06430798
195,1976,Michigan,MI,13,"Charles C. Diggs, Jr.",democrat,-0.14699211203261925,0.14699211203261925,1.4310837980000002
196,1976,Michigan,MI,14,Lucien N. Nedzi,democrat,0.08141476872069575,-0.08141476872069575,2.983446836
197,1976,Michigan,MI,15,William D. Ford,democrat,0.00358877325764743,-0.00358877325764743,2.086222172
198,1976,Michigan,MI,16,John D. Dingell,democrat,-0.016006211644963332,0.016006211644963332,1.999358058
199,1976,Michigan,MI,17,William M. Brodhead,democrat,0.10114169035102208,-0.10114169035102208,1.123117805
200,1976,Michigan,MI,18,James J. Blanchard,democrat,0.08318832406885254,-0.08318832406885254,0.172748879
201,1976,Michigan,MI,19,William S. Broomfield,republican,-0.07933289483670218,0.07933289483670218,0.126094073
202,1976,Minnesota,MN,1,Albert H. Quic,republican,-0.06113417007157865,0.06113417007157865,1.307962775
203,1976,Minnesota,MN,2,Tom Hagedorn,republican,-0.14659696513567388,0.14659696513567388,0.248405322
204,1976,Minnesota,MN,3,Bill Frenzel,republican,-0.07930377585281581,0.07930377585281581,2.125718832
205,1976,Minnesota,MN,4,Bruce F. Vento,democrat,0.0667588073719211,-0.0667588073719211,0.222311512
206,1976,Minnesota,MN,5,Donald M. Fraser,democrat,0.026452483690873024,-0.026452483690873024,0.836080253
207,1976,Minnesota,MN,6,Richard Nolan,democrat,0.15209681080467596,-0.15209681080467596,0.6305559279999999
208,1976,Minnesota,MN,7,Bob Bergland,democrat,0.02289789634436549,-0.02289789634436549,0.1016128065
209,1976,Minnesota,MN,8,James L. Oberstar,democrat,-0.5000048366424028,0.5000048366424028,0.552931309
210,1976,Mississippi,MS,1,Jamie L. Whitten,democrat,-0.5000106738394868,0.5000106738394868,1.803645492
211,1976,Mississippi,MS,2,David R. Bowen,democrat,0.11367717519908033,-0.11367717519908033,0.455868363
212,1976,Mississippi,MS,3,G. V. (Sonny) Montgomery,democrat,-0.1894471977818047,0.1894471977818047,6.146941662000001
213,1976,Mississippi,MS,4,Thad Cochran,republican,0.02218383198863081,-0.02218383198863081,0.594973862
214,1976,Mississippi,MS,5,Trent Lott,republican,-0.0678766685369068,0.0678766685369068,0.610105157
215,1976,Missouri,MO,1,William (Bill) Clay,democrat,0.0944370194617972,-0.0944370194617972,1.518135548
216,1976,Missouri,MO,2,Robert A. Young,democrat,0.2391060953663127,-0.2391060953663127,0.066208184
217,1976,Missouri,MO,3,Richard A. Gephardt,democrat,0.11309286678618065,-0.11309286678618065,0.12861596
218,1976,Missouri,MO,4,Ike Skelton,democrat,0.19133985353632685,-0.19133985353632685,0.012609407
219,1976,Missouri,MO,5,Richard Bolling,democrat,0.05042076303758547,-0.05042076303758547,0.0
220,1976,Missouri,MO,6,E. Thomas Coleman,republican,-0.1599612408727336,0.1599612408727336,0.006304704
221,1976,Missouri,MO,7,Gene Taylor,republican,-0.1297957346499369,0.1297957346499369,0.137656689
222,1976,Missouri,MO,8,Richard H. Ichord,democrat,0.06640197918096895,-0.06640197918096895,0.363819689
223,1976,Missouri,MO,9,Harold L. Volkmer,democrat,0.19071329964999692,-0.19071329964999692,0.029001636
224,1976,Missouri,MO,10,Bill D. Burlison,democrat,0.029276295984105007,-0.029276295984105007,0.025218815
225,1976,Montana,MT,1,Max Baucus,democrat,0.0855296094979259,-0.0855296094979259,0.522698224
226,1976,Montana,MT,2,Ron Marlence,republican,-0.2004378889897532,0.2004378889897532,0.226969332
227,1976,Nebraska,NE,1,Charles Thone,republican,-0.01816066470928955,0.01816066470928955,0.296321064
228,1976,Nebraska,NE,2,John J. Cavanaugh,democrat,0.203934026440765,-0.203934026440765,0.33607897200000003
229,1976,Nebraska,NE,3,Virginia Smith,republican,-0.008883273281261336,0.008883273281261336,0.228230268
230,1976,Nevada,NV,0,Jim Santini,democrat,-0.07490505996607676,0.07490505996607676,
231,1976,New Hampshire,NH,1,Norman E. D'Amours,democrat,0.0613016771779932,-0.0613016771779932,0.017653171000000002
232,1976,New Hampshire,NH,2,James C. Cleveland,republican,-0.14466296347396268,0.14466296347396268,0.056742333
233,1976,New Jersey,NJ,1,James J. Florio,democrat,0.04409229443093311,-0.04409229443093311,0.659548581
234,1976,New Jersey,NJ,2,William J. Hughes,democrat,0.13278950485047986,-0.13278950485047986,0.962978363
235,1976,New Jersey,NJ,3,James J. Howard,democrat,0.12488705131899636,-0.12488705131899636,1.712722421
236,1976,New Jersey,NJ,4,"Frank Thompson, Jr.",democrat,0.0788357094365241,-0.0788357094365241,3.226464272
237,1976,New Jersey,NJ,5,Millicent II. Fenwick,republican,-0.07240691682920439,0.07240691682920439,0.201750517
238,1976,New Jersey,NJ,6,Edwin B. Forsythe,republican,-0.15464946991190084,0.15464946991190084,0.499420494
239,1976,New Jersey,NJ,7,Andrew Maguire,democrat,0.18454609429978888,-0.18454609429978888,0.152573824
240,1976,New Jersey,NJ,8,Robert A. Roe,democrat,0.0422546628965732,-0.0422546628965732,2.43575716
241,1976,New Jersey,NJ,9,Harold C. Hollenbeck,republican,-0.20618352903965528,0.20618352903965528,0.07817832400000001
242,1976,New Jersey,NJ,10,"Peter W. Rodino, Jr.",democrat,-0.08302271130882698,0.08302271130882698,5.833646774
243,1976,New Jersey,NJ,11,Joseph G. Minish,democrat,0.06753909689321203,-0.06753909689321203,0.537248731
244,1976,New Jersey,NJ,12,Matthew J. Rinaldo,republican,-0.01563417733685031,0.01563417733685031,0.214359924
245,1976,New Jersey,NJ,13,Helen S. Meyner,democrat,0.2374623895604422,-0.2374623895604422,0.13365972
246,1976,New Jersey,NJ,14,Joseph A. Le Fante,democrat,0.2266434100076311,-0.2266434100076311,0.081961147
247,1976,New Jersey,NJ,15,Edward J. Patten,democrat,0.10630240886140706,-0.10630240886140706,0.14753006400000002
248,1976,New Mexico,NM,1,"Manuel Lujan, Jr.",republican,-0.026568859567449657,0.026568859567449657,1.63792491
249,1976,New Mexico,NM,2,Harold Runnels,democrat,0.04671189682060856,-0.04671189682060856,0.304555476
250,1976,New York,NY,1,Otis G. Pike,democrat,0.08585661403204349,-0.08585661403204349,0.020175051
251,1976,New York,NY,2,Thomas J. Downey,democrat,0.1481845130142212,-0.1481845130142212,0.265011698
252,1976,New York,NY,3,"Jerome A. Ambro, Jr.",democrat,0.18785239116176786,-0.18785239116176786,0.121264465
253,1976,New York,NY,4,Norman F. Lent,republican,-0.2184337653726537,0.2184337653726537,0.17527076600000002
254,1976,New York,NY,5,John W. Wydler,republican,-0.21101576924241047,0.21101576924241047,0.22592254
255,1976,New York,NY,6,Lester L. Wolf,democrat,0.12961329398121432,-0.12961329398121432,0.469069958
256,1976,New York,NY,7,Joseph P. Addabbo,democrat,-0.02436867684545703,0.02436867684545703,0.768916667
257,1976,New York,NY,8,Benjamin S. Rosenthal,democrat,-0.022742109806254133,0.022742109806254133,1.244168162
258,1976,New York,NY,9,James J. Delaney,democrat,0.2086831025652155,-0.2086831025652155,0.322800815
259,1976,New York,NY,10,Mario Biaggi,democrat,0.11281281799210086,-0.11281281799210086,2.669396162
260,1976,New York,NY,11,James H. Scheuer,democrat,-0.03642820947421762,0.03642820947421762,0.090787731
