,year,state,district,candidate,party,d_eg,r_eg,state_code,le
23,1976,California,8,Robert J. Evans,democrat,0.22599185596636778,-0.22599185596636778,CA,1.228690863
24,1976,California,9,Fortney H. (Pete) Stark,democrat,0.06329726079894885,-0.06329726079894885,CA,0.8289166090000001
25,1976,California,10,Herb Smith,democrat,0.024565274730930307,-0.024565274730930307,CA,1.476257801
26,1976,California,11,Leo J. Ryan,democrat,0.2435667502866159,-0.2435667502866159,CA,0.163047299
27,1976,California,12,David Harris,republican,-0.15048232981301146,0.15048232981301146,CA,0.14413318
28,1976,California,13,Ernest L. Konnyu,democrat,0.14384954420046295,-0.14384954420046295,CA,1.473155141
29,1976,California,14,John J. McFall,democrat,0.04924422949064186,-0.04924422949064186,CA,2.337261677
30,1976,California,15,B. F. Sisk,democrat,0.05593101568886986,-0.05593101568886986,CA,1.416298509
31,1976,California,16,Burt Talcott,democrat,0.4316113538233566,-0.4316113538233566,CA,0.575657725
32,1976,California,17,John Krebs,democrat,0.18623868291942744,-0.18623868291942744,CA,1.6673343180000002
33,1976,California,18,Dean Close,republican,-0.2159674373661907,0.2159674373661907,CA,0.8467679020000001
34,1976,California,19,Dan Sisson,republican,-0.2124344945911063,0.2124344945911063,CA,0.327355534
35,1976,California,20,"Barry Goldwater, Jr.",republican,-0.15510165584699404,0.15510165584699404,CA,0.27236318600000003
36,1976,California,21,James C. Corman,democrat,0.12286998151643601,-0.12286998151643601,CA,4.796281815
37,1976,California,22,Carlos J. Moorhead,republican,-0.24783429344505542,0.24783429344505542,CA,0.325922787
38,1976,California,23,Thomas F. Bartman,democrat,0.2964368149714586,-0.2964368149714586,CA,0.085743971
39,1976,California,24,David Irving Simmons,democrat,0.14439145292725974,-0.14439145292725974,CA,0.157831743
40,1976,California,25,Jim Madrid,democrat,0.001048062015503876,-0.001048062015503876,CA,0.44132924100000004
41,1976,California,26,John H. Rousselot,republican,-0.18828620014908684,0.18828620014908684,CA,0.200703725
42,1976,California,27,Gary Familian,republican,-0.40633125169957685,0.40633125169957685,CA,0.234749123
43,1976,California,28,Edward S. Skinner,democrat,-0.10391141587656999,0.10391141587656999,CA,0.9617174270000001
44,1976,California,29,Sheila Leburg,democrat,-0.24182729136042733,0.24182729136042733,CA,3.500644445
45,1976,California,30,Harry Couch,democrat,0.012330367574368653,-0.012330367574368653,CA,2.512513876
46,1976,California,31,Charles II. Wilson,democrat,0.012330367574368653,0.0,CA,
47,1976,California,32,Clifford O. Young,democrat,0.055521549423988445,-0.055521549423988445,CA,5.25313282
48,1976,California,33,Del Clawson,republican,-0.3984440402990676,0.3984440402990676,CA,0.063047037
49,1976,California,34,Daniel E. Lungren,democrat,0.48573831822632885,-0.48573831822632885,CA,0.311666518
50,1976,California,35,Jim Lloyd,democrat,0.4348137143274658,-0.4348137143274658,CA,0.158878535
51,1976,California,36,"George E. Brown, Jr.",democrat,0.21901515356881454,-0.21901515356881454,CA,3.2927794460000004
52,1976,California,37,Bernard Wahl,republican,-0.04995292728462238,0.04995292728462238,CA,0.68138659
53,1976,California,38,James (Jim) Combs,democrat,0.2276998195912788,-0.2276998195912788,CA,0.344236821
54,1976,California,39,"William E. """"Bill"""" Farris",republican,-0.3285068910516614,0.3285068910516614,CA,0.300746351
55,1976,California,40,Vivian Hall,republican,-0.31496066133639744,0.31496066133639744,CA,0.006304704
56,1976,California,41,Bob C. Wilson,republican,-0.34692488830392076,0.34692488830392076,CA,0.757075012
57,1976,California,42,Wes Marden,democrat,-0.019778510178651742,0.019778510178651742,CA,0.9329299329999999
58,1976,California,43,Clair W. Burgener,republican,-0.20005729242728917,0.20005729242728917,CA,0.218356892
59,1976,Colorado,1,Lann Meyers,democrat,0.42948711326894273,-0.42948711326894273,CO,1.038326502
60,1976,Colorado,2,Ed Scott,democrat,0.49000740808563414,-0.49000740808563414,CO,1.353679776
61,1976,Colorado,3,Henry John Olshaw,democrat,0.46013285244704166,-0.46013285244704166,CO,0.083222091
62,1976,Colorado,4,Dick Davis,republican,-0.3078799011845189,0.3078799011845189,CO,1.255191207
63,1976,Colorado,5,Dorothy Hores,republican,-0.1713876269969767,0.1713876269969767,CO,0.10087525800000001
64,1976,Connecticut,1,Charlie A. Burke,democrat,0.34728713856652865,-0.34728713856652865,CT,0.7671305540000001
65,1976,Connecticut,2,scatter,democrat,0.19020737957575648,-0.19020737957575648,CT,0.33607897200000003
66,1976,Connecticut,3,Robert G. Cossette,democrat,0.388125833733825,-0.388125833733825,CT,0.052959509
67,1976,Connecticut,4,Geoffrey G. Peterson,republican,-0.2604970587951202,0.2604970587951202,CT,0.2675336
68,1976,Connecticut,5,scatter,republican,-0.16241258519105245,0.16241258519105245,CT,0.180314526
69,1976,Connecticut,6,scatter,democrat,0.36341166596726815,-0.36341166596726815,CT,0.529671669
70,1976,Delaware,1,Samuel L. Shipley,republican,-0.4617639537857126,0.4617639537857126,DE,0.968022108
71,1976,Florida,1,Robert L. F. Sikes,democrat,0.0,0.0,FL,0.514273643
72,1976,Florida,2,Don Fuqua,democrat,0.0,0.0,FL,0.25092721
73,1976,Florida,3,Charles E. Bennett,democrat,0.0,0.0,FL,1.051114678
74,1976,Florida,4,"Bill Chappell, Jr.",democrat,0.0,0.0,FL,0.314188391
75,1976,Florida,5,Jo Ann Saunders,republican,-0.32052669937050093,0.32052669937050093,FL,0.085743971
76,1976,Florida,6,Gabriel Cazares,republican,-0.1961949547408039,0.1961949547408039,FL,0.334149301
77,1976,Florida,7,Dusty Owens,democrat,0.18568742084458034,-0.18568742084458034,FL,0.681778193
78,1976,Florida,8,Andy Ireland,democrat,0.3396611920024249,-0.3396611920024249,FL,0.106304958
79,1976,Florida,9,Joseph A. Rosier,republican,0.061676209621931447,-0.061676209621931447,FL,0.410405815
80,1976,Florida,10,L. A. (Skip) Bafalis,republican,-0.1735423075991376,0.1735423075991376,FL,0.13996441699999998
81,1976,Florida,11,Clyde Adams,democrat,-0.1735423075991376,0.0,FL,11.44813251
82,1976,Florida,12,J. Herbert Burke,republican,-0.4220498704012538,0.4220498704012538,FL,0.07061268400000001
83,1976,Florida,13,Lee Arnold Spiegelman,democrat,-0.0666415408845501,0.0666415408845501,FL,1.181393504
84,1976,Florida,14,Claude Pepper,democrat,0.04257354172727192,-0.04257354172727192,FL,2.2997896669999998
85,1976,Florida,15,Paul R. Cobb,democrat,0.09154169061678076,-0.09154169061678076,FL,3.417469978
86,1976,Georgia,1,Bo Ginn,democrat,0.09154169061678076,0.0,GA,0.12630823300000002
87,1976,Georgia,2,,democrat,0.09154169061678076,0.0,GA,0.9256070259999999
88,1976,Georgia,3,,democrat,-0.27467525046664887,0.27467525046664887,GA,1.9409527780000002
89,1976,Georgia,4,George T. Warren II,democrat,0.133732312343568,-0.133732312343568,GA,1.109247446
90,1976,Georgia,5,,democrat,0.16641677599383603,-0.16641677599383603,GA,0.021435992999999997
91,1976,Georgia,6,Newt Gingrich,democrat,0.4657805580750147,-0.4657805580750147,GA,0.157617584
92,1976,Georgia,7,Quincy Collins,democrat,0.39815309272308114,-0.39815309272308114,GA,0.10844090599999999
93,1976,Georgia,8,Bill Lee Evans,democrat,0.10875209315901864,-0.10875209315901864,GA,0.094570555
94,1976,Georgia,9,,democrat,-0.08099709117796829,0.08099709117796829,GA,0.260422528
95,1976,Georgia,10,Doug Barnard,democrat,-0.08099709117796829,0.0,GA,0.141439512
96,1976,Hawaii,1,Frederick Rohlfing,democrat,0.454186712402436,-0.454186712402436,HI,0.187880173
97,1976,Hawaii,2,Dexter L. Cate,democrat,-0.1418875200994241,0.1418875200994241,HI,0.279342353
98,1976,Idaho,1,Ken Pursley,republican,-0.40786062280976665,0.40786062280976665,ID,0.22066462
99,1976,Idaho,2,Stan Kress,republican,-0.48836021440761485,0.48836021440761485,ID,0.258707017
100,1976,Illinois,1,Debra Simonsen,democrat,-0.34905206533861055,0.34905206533861055,IL,0.39829909799999996
101,1976,Illinois,2,,democrat,-0.19351115841287791,0.19351115841287791,IL,0.012609407
102,1976,Illinois,3,Martin A. Russo,democrat,0.3158735008784661,-0.3158735008784661,IL,0.075656444
103,1976,Illinois,4,Edward Derwinski,republican,-0.18424214320342305,0.18424214320342305,IL,0.10339713800000001
104,1976,Illinois,5,John G. Fary,democrat,-0.03889949191447657,0.03889949191447657,IL,0.031523518
105,1976,Illinois,6,Marilyn D. Clancy,republican,-0.28806092247212073,0.28806092247212073,IL,0.424276173
106,1976,Illinois,7,Newell Ward,democrat,-0.1953714911522278,0.1953714911522278,IL,0.21435992399999998
107,1976,Illinois,8,Daniel D. Rostenkowski,democrat,-0.1108140678987392,0.1108140678987392,IL,5.520271301
108,1976,Illinois,9,,democrat,0.05699685767207352,-0.05699685767207352,IL,1.725467205
109,1976,Illinois,10,Samuel H. Young,democrat,0.4990628543581958,-0.4990628543581958,IL,0.77488637
110,1976,Illinois,11,,democrat,0.15213463065925337,-0.15213463065925337,IL,1.846602082
111,1976,Illinois,12,Edwin L. Frank,republican,-0.04326238414216051,0.04326238414216051,IL,0.460243374
112,1976,Illinois,13,Donald G. DesLauriers,republican,-0.13505533707523162,0.13505533707523162,IL,0.07817832400000001
113,1976,Illinois,14,Marie Agnes Fese,republican,-0.011513686239369707,0.011513686239369707,IL,0.089526795
114,1976,Illinois,15,Tim L. Hall,republican,-0.42178982395088077,0.42178982395088077,IL,0.151312888
115,1976,Illinois,16,John B. Anderson,republican,-0.141646071954755,0.141646071954755,IL,0.172748879
116,1976,Illinois,17,Merlin Karlock,republican,-0.3357523216628508,0.3357523216628508,IL,0.19040204600000002
117,1976,Illinois,18,Robert H. Michel,republican,-0.34542831186875433,0.34542831186875433,IL,0.268580377
118,1976,Illinois,19,Tom Railsback,republican,-0.13003322327799566,0.13003322327799566,IL,0.243361562
119,1976,Illinois,20,Peter Mack,republican,-0.22857956888125008,0.22857956888125008,IL,0.27110225
120,1976,Illinois,21,,republican,-0.01074523867742549,0.01074523867742549,IL,0.21177429
121,1976,Illinois,22,George E. Shipley,democrat,0.2713432466748142,-0.2713432466748142,IL,1.675029516
122,1976,Illinois,23,Sam P. Drenovac,democrat,-0.07253065583227976,0.07253065583227976,IL,6.136074066
123,1976,Illinois,24,Paul Simon,democrat,0.15248330458626333,-0.15248330458626333,IL,0.226969332
124,1976,Indiana,1,"Adam Benjamin, Jr.",democrat,0.07390633920111117,-0.07390633920111117,IN,0.15278798300000002
125,1976,Indiana,2,Floyd J. Fithian,democrat,0.397549396076241,-0.397549396076241,IN,0.938304424
126,1976,Indiana,3,Thomas L. Thorson,democrat,0.36201228818534026,-0.36201228818534026,IN,5.523503304
127,1976,Indiana,4,J. Edward Roush,republican,-0.4021106754867976,0.4021106754867976,IN,0.151527047
128,1976,Indiana,5,William C. Stout,republican,-0.2651176450599754,0.2651176450599754,IN,0.308343977
129,1976,Indiana,6,David G. Crane,democrat,0.4017894687660608,-0.4017894687660608,IN,0.045393866
130,1976,Indiana,7,John E. Tipton,republican,-0.2460985725308642,0.2460985725308642,IN,0.16830520300000001
131,1976,Indiana,8,David L. Cornwell,democrat,0.4907464842194921,-0.4907464842194921,IN,0.195659965
132,1976,Indiana,9,Lee H. Hamilton,democrat,0.4907464842194921,0.0,IN,0.098353378
133,1976,Indiana,10,William G. Frazier,democrat,0.30324786235498746,-0.30324786235498746,IN,0.045393866
134,1976,Indiana,11,Lawrence L. Buell,democrat,0.285962607956885,-0.285962607956885,IN,0.972904325
135,1976,Iowa,1,Larry D. Smith,republican,-0.4589543758640935,0.4589543758640935,IA,0.263536602
136,1976,Iowa,2,Lorin E. Oxley,democrat,0.48711806404302127,-0.48711806404302127,IA,0.38777756700000005
137,1976,Iowa,3,Stephen J. Rapp,republican,-0.37089471517866546,0.37089471517866546,IA,0.244836658
138,1976,Iowa,4,Neal Smith,democrat,0.11812831580748825,-0.11812831580748825,IA,2.613454819
139,1976,Iowa,5,Tom Harkin,democrat,0.19279413734381876,-0.19279413734381876,IA,0.122311249
140,1976,Iowa,6,Joanne D. Soper,democrat,0.14033696629326978,-0.14033696629326978,IA,1.169772625
141,1976,Kansas,1,Randy Yowell,republican,-0.038686258805167066,0.038686258805167066,KS,0.8612990979999999
142,1976,Kansas,2,Martha Keys,democrat,0.4674141174990421,-0.4674141174990421,KS,0.975452483
143,1976,Kansas,3,"William W. """"Bill"""" Hyatt",republican,-0.10266310844244295,0.10266310844244295,KS,0.157831743
144,1976,Kansas,4,Garner E. Shriver,democrat,0.4819499017681729,-0.4819499017681729,KS,0.174009815
145,1976,Kansas,5,Virgil Leon Olson,republican,-0.25511695501730103,0.25511695501730103,KS,0.581103504
146,1976,Kentucky,1,Bob Bersky,democrat,-0.14003862468531228,0.14003862468531228,KY,0.011348466000000001
147,1976,Kentucky,2,,democrat,0.29288878704552396,-0.29288878704552396,KY,1.688899875
148,1976,Kentucky,3,Denzil J. Ramsey,democrat,0.3403058034445518,-0.3403058034445518,KY,0.878360033
149,1976,Kentucky,4,Gene Snyder,republican,-0.38262025650135817,0.38262025650135817,KY,0.142486304
150,1976,Kentucky,5,Albert G. J. Cullum,republican,-0.16057033487735342,0.16057033487735342,KY,0.27110225
151,1976,Kentucky,6,,democrat,-0.16057033487735342,0.0,KY,0.090787731
152,1976,Kentucky,7,Carl D. Perkins,democrat,0.035453587127314674,-0.035453587127314674,KY,3.58361125
153,1976,Louisiana,1,Robert L. Livingston,democrat,0.46191730878230364,-0.46191730878230364,LA,0.034045398
154,1976,Louisiana,2,Lindy (Mrs. Hale) Boggs,democrat,0.46191730878230364,0.0,LA,1.452299953
155,1976,Louisiana,3,"David H. """"Pro"""" Scheuermann, Jr.",republican,-0.03375922828372396,0.03375922828372396,LA,0.097092435
156,1976,Louisiana,4,"Joe D. Waggonner, Jr.",democrat,-0.03375922828372396,0.0,LA,3.1262056830000002
157,1976,Louisiana,5,Frank Spooner,democrat,0.44901111320399323,-0.44901111320399323,LA,0.44870472
158,1976,Louisiana,6,W. Henson Moore,republican,-0.19562460782263125,0.19562460782263125,LA,0.039089162000000004
159,1976,Louisiana,7,John B. Breaux,democrat,-0.16695825332479908,0.16695825332479908,LA,1.0796593429999999
160,1976,Louisiana,8,Kent Courtney,democrat,-0.16695825332479908,0.0,LA,0.025218815
161,1976,Maine,1,Frederick D. Barton,republican,-0.35247291308530604,0.35247291308530604,ME,0.16413645400000001
162,1976,Maine,2,Leighton Cooney,republican,0.07455123504306595,-0.07455123504306595,ME,0.695378423
163,1976,Maryland,1,Robert E. Bauman,republican,-0.41866567660088605,0.41866567660088605,MD,0.683934748
164,1976,Maryland,2,Clarence D. Long,democrat,-0.029472295380101172,0.029472295380101172,MD,1.735554695
165,1976,Maryland,3,Barbara A. Mikulski,democrat,0.008117188643603487,-0.008117188643603487,MD,0.150051951
166,1976,Maryland,4,Marjorie S. Holt,republican,-0.34666662626580935,0.34666662626580935,MD,0.29779616
167,1976,Maryland,5,John Burcham,democrat,0.3459668033181855,-0.3459668033181855,MD,2.5741624830000003
168,1976,Maryland,6,Goodloe E. Byron,democrat,0.0832662957252352,-0.0832662957252352,MD,0.720021129
169,1976,Maryland,7,Parren J. Mitchell,democrat,0.0832662957252352,0.0,MD,1.08781147
170,1976,Maryland,8,Lanny Davis,republican,-0.4540083820039385,0.4540083820039385,MD,0.836027682
171,1976,Massachusetts,1,Edward A. McColgan,republican,-0.22451012183258443,0.22451012183258443,MA,1.468829751
172,1976,Massachusetts,2,scatter,democrat,0.00018034507819439583,-0.00018034507819439583,MA,2.5802187919999997
173,1976,Massachusetts,3,scatter,democrat,0.00018034507819439583,0.0,MA,0.013870348000000001
174,1976,Massachusetts,4,scatter,democrat,0.4585150237091048,-0.4585150237091048,MA,1.648528099
175,1976,Massachusetts,5,Roger P. Durkin,democrat,0.1537899684033174,-0.1537899684033174,MA,0.50544709
176,1976,Massachusetts,6,Michael Harrington,democrat,0.36517471924549055,-0.36517471924549055,MA,1.842573047
177,1976,Massachusetts,7,Edward J. Markey,democrat,-0.0932479163603072,0.0932479163603072,MA,0.081961147
178,1976,Massachusetts,8,scatter,democrat,-0.057411238467989935,0.057411238467989935,MA,0.0
179,1976,Massachusetts,9,scatter,democrat,0.03569970074512455,-0.03569970074512455,MA,0.252188146
180,1976,Massachusetts,10,Margaret M. Heckler,republican,0.03569970074512455,0.0,MA,0.28157571
181,1976,Massachusetts,11,Danielle De Benedictis,democrat,0.03569970074512455,0.0,MA,1.107212186
182,1976,Massachusetts,12,Gerry E. Studds,democrat,0.03569970074512455,0.0,MA,0.17022699100000002
183,1976,Michigan,1,Hector M. McGregor,democrat,-0.3583341875210496,0.3583341875210496,MI,0.572543681
184,1976,Michigan,2,Edward C. Pierce,republican,-0.4982111005643117,0.4982111005643117,MI,0.08448302699999999
185,1976,Michigan,3,Garry Brown,republican,-0.47976631083106475,0.47976631083106475,MI,0.06430798
186,1976,Michigan,4,David M. Hilty,republican,-0.2873281516883001,0.2873281516883001,MI,0.06556891599999999
187,1976,Michigan,5,Richard F. Vander Veen,republican,-0.42885931521919024,0.42885931521919024,MI,0.629671931
188,1976,Michigan,6,Bob Carr,democrat,0.4375314763878666,-0.4375314763878666,MI,0.182836398
189,1976,Michigan,7,Robin Widgery,democrat,0.08352760978027052,-0.08352760978027052,MI,0.145008177
190,1976,Michigan,8,E. Brady Denton,democrat,0.31352072527755154,-0.31352072527755154,MI,0.300103903
191,1976,Michigan,9,Guy A. Vander Jagt,republican,-0.09432716105311849,0.09432716105311849,MI,0.594973862
192,1976,Michigan,10,Elford A. Cederberg,republican,-0.36323887641304764,0.36323887641304764,MI,0.07187362
193,1976,Michigan,11,Edward W. Aho,republican,-0.4007668746977408,0.4007668746977408,MI,0.929791868
194,1976,Michigan,12,David M. Serotkin,democrat,0.44754156369044656,-0.44754156369044656,MI,0.06430798
195,1976,Michigan,13,"Charles C. Diggs, Jr.",democrat,-0.2939628763862649,0.2939628763862649,MI,1.4310837980000002
196,1976,Michigan,14,Martha Hilty,democrat,0.16284190862642733,-0.16284190862642733,MI,2.983446836
197,1976,Michigan,15,James D. Walaskay,democrat,0.0071901608325449385,-0.0071901608325449385,MI,2.086222172
198,1976,Michigan,16,William E. Rostron,democrat,-0.03199995010726937,0.03199995010726937,MI,1.999358058
199,1976,Michigan,17,Christy Wallace,democrat,0.2022947719751898,-0.2022947719751898,MI,1.123117805
200,1976,Michigan,18,James C. Horvath,democrat,0.16638738956470367,-0.16638738956470367,MI,0.172748879
201,1976,Michigan,19,Thomas Simpson,republican,-0.15867590882643123,0.15867590882643123,MI,0.126094073
202,1976,Minnesota,1,Lloyd Duwe,republican,-0.1222769692759726,0.1222769692759726,MN,1.307962775
203,1976,Minnesota,2,Tom Hagedorn,republican,-0.29320206663683335,0.29320206663683335,MN,0.24840532199999998
204,1976,Minnesota,3,Clifford C. Mathias,republican,-0.15861642249810387,0.15861642249810387,MN,2.125718832
205,1976,Minnesota,4,Andrew Engebretson,democrat,0.1335275848832746,-0.1335275848832746,MN,0.222311512
206,1976,Minnesota,5,Donald M. Fraser,democrat,0.05291519253972474,-0.05291519253972474,MN,0.836080253
207,1976,Minnesota,6,"James """"Jim"""" Anderson",democrat,0.30420172835903175,-0.30420172835903175,MN,0.6305559279999999
208,1976,Minnesota,7,Bob Bergland,democrat,0.04580406990940582,-0.04580406990940582,MN,0.0
209,1976,Minnesota,8,James L. Oberstar,democrat,0.04580406990940582,0.0,MN,0.552931309
210,1976,Mississippi,1,Jamie L. Whitten,democrat,0.04580406990940582,0.0,MS,1.8036454919999998
211,1976,Mississippi,2,David R. Bowen,democrat,0.22737113272301612,-0.22737113272301612,MS,0.45586836299999994
212,1976,Mississippi,3,G. V. (Sonny) Montgomery,democrat,-0.37887984047624246,0.37887984047624246,MS,6.146941662000001
213,1976,Mississippi,4,B. L. Norman,republican,0.044352625365626244,-0.044352625365626244,MS,0.594973862
214,1976,Mississippi,5,Trent Lott,republican,-0.135766385260768,0.135766385260768,MS,0.610105157
215,1976,Missouri,1,William (Bill) Clay,democrat,0.18888905574243153,-0.18888905574243153,MO,1.518135548
216,1976,Missouri,2,Robert O. Snyder,democrat,0.4782213491223973,-0.4782213491223973,MO,0.066208184
217,1976,Missouri,3,Richard A. Gephardt,democrat,0.22619679968129605,-0.22619679968129605,MO,0.12861596
218,1976,Missouri,4,Richard A. King,democrat,0.3826893428406244,-0.3826893428406244,MO,0.012609407
219,1976,Missouri,5,Joanne M. Collins,democrat,0.10085501206996535,-0.10085501206996535,MO,0.0
220,1976,Missouri,6,Morgan Maxfield,republican,-0.31993215943017794,0.31993215943017794,MO,0.006304704
221,1976,Missouri,7,Dolan G. Hawkins,republican,-0.25960074987007203,0.25960074987007203,MO,0.137656689
222,1976,Missouri,8,Richard H. Ichord,democrat,0.13281412887051416,-0.13281412887051416,MO,0.363819689
223,1976,Missouri,9,Harold L. Volkmer,democrat,0.38143589552897866,-0.38143589552897866,MO,0.029001636
224,1976,Missouri,10,Joe Carron,democrat,0.05856353893562636,-0.05856353893562636,MO,0.025218815
225,1976,Montana,1,"W. D. """"Bill"""" Diehl",democrat,0.17107113908358365,-0.17107113908358365,MT,0.522698224
226,1976,Montana,2,Ron Marlence,republican,-0.4008888395451963,0.4008888395451963,MT,0.226969332
227,1976,Nebraska,1,scatter,republican,-0.036331316036511074,0.036331316036511074,NE,0.29632106399999997
228,1976,Nebraska,2,John J. Cavanaugh,democrat,0.4078783211397767,-0.4078783211397767,NE,0.33607897200000003
229,1976,Nebraska,3,Virginia Smith,republican,-0.01777621937948879,0.01777621937948879,NE,0.22823026800000001
230,1976,Nevada,1,James Libertarian Burns,democrat,-0.14980011307745805,0.14980011307745805,NV,1.157832026
231,1976,New Hampshire,1,John H. O'Brien,democrat,0.1226159932255659,-0.1226159932255659,NH,0.017653171000000002
232,1976,New Hampshire,2,J. Joseph Grandmaison,republican,-0.2893379243324955,0.2893379243324955,NH,0.056742333
233,1976,New Jersey,1,James J. Florio,democrat,0.08819485063982185,-0.08819485063982185,NJ,0.659548581
234,1976,New Jersey,2,William J. Hughes,democrat,0.26558771792326313,-0.26558771792326313,NJ,0.962978363
235,1976,New Jersey,3,Ralph A. Siciliano,democrat,0.24978387117256604,-0.24978387117256604,NJ,1.712722421
236,1976,New Jersey,4,Joseph S. Indyk,democrat,0.15768312381487465,-0.15768312381487465,NJ,3.226464272
237,1976,New Jersey,5,John Giammarco,republican,-0.14482353740308385,0.14482353740308385,NJ,0.201750517
238,1976,New Jersey,6,Richard D. Amber,republican,-0.30930827236075853,0.30930827236075853,NJ,0.499420494
239,1976,New Jersey,7,James J. Sheehan,democrat,0.369101571663148,-0.369101571663148,NJ,0.152573824
240,1976,New Jersey,8,Robert A. Roe,democrat,0.08452229629821785,-0.08452229629821785,NJ,2.43575716
241,1976,New Jersey,9,Henry Helstoski,republican,-0.41237694223698257,0.41237694223698257,NJ,0.07817832400000001
242,1976,New Jersey,10,Lawrence Stewart,democrat,-0.1660266916413018,0.1660266916413018,NJ,5.833646774
243,1976,New Jersey,11,"Charles A. Pockel, Jr.",democrat,0.13508867552723156,-0.13508867552723156,NJ,0.537248731
244,1976,New Jersey,12,Vincent Miskell,republican,-0.03127903375658098,0.03127903375658098,NJ,0.21435992399999998
245,1976,New Jersey,13,F. Edward De Mott,democrat,0.4749343461643331,-0.4749343461643331,NJ,0.13365972
246,1976,New Jersey,14,Stuart Bronn,democrat,0.45330044696391586,-0.45330044696391586,NJ,0.081961147
247,1976,New Jersey,15,Edward J. Patten,democrat,0.21261593896661402,-0.21261593896661402,NJ,0.14753006400000002
248,1976,New Mexico,1,Raymond Garcia,republican,-0.05314658650563522,0.05314658650563522,NM,1.63792491
249,1976,New Mexico,2,Harold Runnels,democrat,0.09343517706922262,-0.09343517706922262,NM,0.304555476
250,1976,New York,1,Otis G. Pike,democrat,0.17172286810496076,-0.17172286810496076,NY,0.020175051
251,1976,New York,2,Thomas J. Downey,democrat,0.29638153368938475,-0.29638153368938475,NY,0.265011698
252,1976,New York,3,"Howard T. Hogan, Jr.",democrat,0.3757158053119781,-0.3757158053119781,NY,0.121264465
253,1976,New York,4,Norman F. Lent,republican,-0.43687805545469377,0.43687805545469377,NY,0.17527076600000002
254,1976,New York,5,Allard K. Lowenstein,republican,-0.42204162757145597,0.42204162757145597,NY,0.22592254
255,1976,New York,6,Lester L. Wolf,democrat,0.2592375801744464,-0.2592375801744464,NY,0.46906995799999995
256,1976,New York,7,Joseph P. Addabbo,democrat,-0.04871971280640011,0.04871971280640011,NY,0.768916667
257,1976,New York,8,Benjamin S. Rosenthal,democrat,-0.0454697122463931,0.0454697122463931,NY,1.244168162
258,1976,New York,9,Alan M. Kluger,democrat,0.41738356699509527,-0.41738356699509527,NY,0.322800815
259,1976,New York,10,Joanne S. Fuchs,democrat,0.22564288301340094,-0.22564288301340094,NY,2.669396162
260,1976,New York,11,James H. Scheuer,democrat,-0.07283894528997537,0.07283894528997537,NY,0.090787731
261,1976,New York,12,Shirley Chisholm,democrat,-0.2245325596389426,0.2245325596389426,NY,0.099828474
262,1976,New York,13,Jack Dobosh,democrat,-0.14307538722168442,0.14307538722168442,NY,1.4724863769999998
263,1976,New York,14,Frederick W. Richmond,democrat,-0.17731853455504565,0.17731853455504565,NY,1.3039772509999998
