,year,state,d_eg,r_eg,state_code,le
76,1978,Nebraska,0.027468185052229876,-0.027468185052229876,NE,0.169084013
77,1978,Nevada,0.006184175288439992,-0.006184175288439992,NV,2.224262391
78,1978,New Hampshire,0.02535080131578341,-0.02535080131578341,NH,0.2240190995
79,1978,New Jersey,0.007292604006039643,-0.007292604006039643,NJ,2.0975548911999997
80,1978,New Mexico,-0.2005969808737975,0.2005969808737975,NM,2.1471595509999997
81,1978,New York,-0.0026792840550626572,0.0026792840550626572,NY,1.3927678731282052
82,1978,North Carolina,0.06743112968491496,-0.06743112968491496,NC,0.7084600321818181
83,1978,North Dakota,-0.03456430367566292,0.03456430367566292,ND,0.5360072339999999
84,1978,Ohio,-0.011441474288475428,0.011441474288475428,OH,0.5648855413043479
85,1978,Oklahoma,0.11231343758619958,-0.11231343758619958,OK,0.6061695505
86,1978,Oregon,0.041017883762980906,-0.041017883762980906,OR,5.099826200000001
87,1978,Pennsylvania,0.028690052846664225,-0.028690052846664225,PA,0.286189388576923
88,1978,Rhode Island,0.18416222116815356,-0.18416222116815356,RI,0.6905251385000001
89,1978,South Carolina,-0.1084782289850084,0.1084782289850084,SC,0.12437124166666665
90,1978,South Dakota,0.03246380952008234,-0.03246380952008234,SD,0.8282238325
91,1978,Tennessee,-0.015639639222261213,0.015639639222261213,TN,0.8155328354999999
92,1978,Texas,0.04456888768224197,-0.04456888768224197,TX,1.2077558164583335
93,1978,Utah,0.022282314701549125,-0.022282314701549125,UT,1.7070566095000002
94,1978,Vermont,0.014958257954224827,-0.014958257954224827,VT,1.153120625
95,1978,Virginia,0.006642815735547886,-0.006642815735547886,VA,0.7893244335
96,1978,Washington,0.11572233398719327,-0.11572233398719327,WA,0.9581602217142857
97,1978,West Virginia,0.10103475121221595,-0.10103475121221595,WV,1.2850183666
98,1978,Wisconsin,0.01928543936485242,-0.01928543936485242,WI,1.8578068005555555
99,1978,Wyoming,-0.16368635847175309,0.16368635847175309,WY,0.043170386
100,1980,Alabama,-0.06973005199716716,0.06973005199716716,AL,0.8624882810000001
101,1980,Alaska,-0.006771527247797798,0.006771527247797798,AK,1.05116941
102,1980,Arizona,0.020737557505162475,-0.020737557505162475,AZ,2.2265333957499998
103,1980,Arkansas,0.02651710503696063,-0.02651710503696063,AR,0.66053673575
104,1980,California,0.002260084776719204,-0.002260084776719204,CA,1.383432028386364
105,1980,Colorado,0.04704110902704117,-0.04704110902704117,CO,1.7338400738000002
106,1980,Connecticut,0.0428846856865772,-0.0428846856865772,CT,0.4164551058571428
107,1980,Delaware,-0.08568471276309207,0.08568471276309207,DE,0.620911865
108,1980,Florida,0.017238567472132475,-0.017238567472132475,FL,1.1829454943333333
109,1980,Georgia,-0.01994728226514678,0.01994728226514678,GA,1.168458773
110,1980,Hawaii,-0.11637461767667247,0.11637461767667247,HI,0.4865528485
111,1980,Idaho,-0.18859099691160244,0.18859099691160244,ID,0.4775772515
112,1980,Illinois,-0.027647665933842082,0.027647665933842082,IL,1.3584483397916667
113,1980,Indiana,0.01803221683395361,-0.01803221683395361,IN,0.65075122925
114,1980,Iowa,-0.007813632918449623,0.007813632918449623,IA,0.8963043513333334
115,1980,Kansas,-0.07066622997667779,0.07066622997667779,KS,0.26474672579999997
116,1980,Kentucky,-0.07051749426739108,0.07051749426739108,KY,0.6640341581428572
117,1980,Louisiana,-0.0471118396358748,0.0471118396358748,LA,1.3255404103750001
118,1980,Maine,-0.012502786231241271,0.012502786231241271,ME,0.18136354699999999
119,1980,Maryland,0.07279389072497215,-0.07279389072497215,MD,0.812122601
120,1980,Massachusetts,-0.0019460340516976853,0.0019460340516976853,MA,1.33586520075
121,1980,Michigan,0.006948814320421524,-0.006948814320421524,MI,0.49853129805000007
122,1980,Minnesota,-0.03909809669772729,0.03909809669772729,MN,0.525939231375
123,1980,Mississippi,-0.04704949215726364,0.04704949215726364,MS,2.148279852
124,1980,Missouri,-0.006867846501216735,0.006867846501216735,MO,0.36828187900000003
125,1980,Montana,0.0007953246431008356,-0.0007953246431008356,MT,0.7404760295
126,1980,Nebraska,-0.013812797853411024,0.013812797853411024,NE,0.725432337
127,1980,Nevada,0.022694245198683214,-0.022694245198683214,NV,2.332393052
128,1980,New Hampshire,0.013670486516160022,-0.013670486516160022,NH,1.6075752005
129,1980,New Jersey,0.002529598678860169,-0.002529598678860169,NJ,2.541231913266666
130,1980,New Mexico,-0.1969315089189283,0.1969315089189283,NM,2.3680384840000004
131,1980,New York,-0.0022316174235577735,0.0022316174235577735,NY,0.9360546217692306
132,1980,North Carolina,-0.006779563681528917,0.006779563681528917,NC,0.941321976
133,1980,North Dakota,0.08940257817084989,-0.08940257817084989,ND,0.6333081220000001
134,1980,Ohio,-0.003659341274198595,0.003659341274198595,OH,0.5591142440000001
135,1980,Oklahoma,0.13188397757876139,-0.13188397757876139,OK,1.0188636626666667
136,1980,Oregon,0.012318604524900916,-0.012318604524900916,OR,1.31558552025
137,1980,Pennsylvania,0.00011665753740205956,-0.00011665753740205956,PA,0.35282447711538456
138,1980,Rhode Island,-0.07182439405421763,0.07182439405421763,RI,2.437234336
139,1980,South Carolina,-0.09049559915305291,0.09049559915305291,SC,0.24173658966666664
140,1980,South Dakota,-0.03113820527506784,0.03113820527506784,SD,0.9608113355000001
141,1980,Tennessee,0.03620416383473245,-0.03620416383473245,TN,0.7326044918749999
142,1980,Texas,0.005866075641360593,-0.005866075641360593,TX,1.117707753375
143,1980,Utah,-0.0858524573826001,0.0858524573826001,UT,0.46443575550000005
144,1980,Vermont,0.07309627266984083,-0.07309627266984083,VT,0.40834574100000004
145,1980,Virginia,-0.029888576016872417,0.029888576016872417,VA,0.6234747219
146,1980,Washington,0.08683663605865263,-0.08683663605865263,WA,0.6846445460000001
147,1980,West Virginia,-0.08495666577237575,0.08495666577237575,WV,0.36947037574999997
148,1980,Wisconsin,0.004867003920378331,-0.004867003920378331,WI,1.4841663793333333
149,1980,Wyoming,-0.06430650740428641,0.06430650740428641,WY,0.15869607800000002
150,1982,Alabama,-0.08853493180068701,0.08853493180068701,AL,0.9559399495714286
151,1982,Alaska,-0.026282461914544263,0.026282461914544263,AK,2.368814468
152,1982,Arizona,0.004369406815816687,-0.004369406815816687,AZ,1.5258433669999998
153,1982,Arkansas,-0.025526251320402826,0.025526251320402826,AR,0.42708112325
154,1982,California,0.019534751872663972,-0.019534751872663972,CA,1.106148584456522
155,1982,Colorado,0.02117304276794282,-0.02117304276794282,CO,2.3714143901666667
156,1982,Connecticut,0.0249264645425153,-0.0249264645425153,CT,0.46929365033333337
157,1982,Delaware,0.0878966734728603,-0.0878966734728603,DE,0.098230086
158,1982,Florida,-0.0266152926089163,0.0266152926089163,FL,1.0769205664210524
159,1982,Georgia,-0.04136647765150624,0.04136647765150624,GA,0.37746181245454546
160,1982,Hawaii,-0.15849620481879118,0.15849620481879118,HI,1.00363183
161,1982,Idaho,-0.2201755587801187,0.2201755587801187,ID,0.41524912399999997
162,1982,Illinois,-0.03445551962744163,0.03445551962744163,IL,1.4804779345652175
163,1982,Indiana,0.005242853346307065,-0.005242853346307065,IN,0.6842003837
164,1982,Iowa,-0.018479061550747883,0.018479061550747883,IA,1.1372735176666666
165,1982,Kansas,-0.012953751804671213,0.012953751804671213,KS,0.3806477384
166,1982,Kentucky,-0.048938660183754354,0.048938660183754354,KY,1.3835326354285713
167,1982,Louisiana,-0.75,0.75,LA,1.19783802925
168,1982,Maine,-0.09481091855586055,0.09481091855586055,ME,0.185154483
169,1982,Maryland,0.012817311102577897,-0.012817311102577897,MD,1.079541087125
170,1982,Massachusetts,-0.015730158909523846,0.015730158909523846,MA,1.3245035883636362
171,1982,Michigan,-0.01861345842346592,0.01861345842346592,MI,0.749387758888889
172,1982,Minnesota,0.005238562847507461,-0.005238562847507461,MN,0.599915747125
173,1982,Mississippi,-0.026337991585948267,0.026337991585948267,MS,2.2133051876
174,1982,Missouri,0.007406434707168593,-0.007406434707168593,MO,0.4922365774444444
175,1982,Montana,-0.014952870473043342,0.014952870473043342,MT,0.9370331765
176,1982,Nebraska,0.019151492657481266,-0.019151492657481266,NE,0.5928343633333334
177,1982,Nevada,-0.013054957621418001,0.013054957621418001,NV,0.550780669
178,1982,New Hampshire,0.04678083676566226,-0.04678083676566226,NH,1.792061925
179,1982,New Jersey,-0.006039622246693759,0.006039622246693759,NJ,2.1474340720000002
180,1982,New Mexico,-0.08361153180147757,0.08361153180147757,NM,0.919895614
181,1982,New York,-0.02593287247683653,0.02593287247683653,NY,0.8120097123823529
182,1982,North Carolina,0.07646511294797567,-0.07646511294797567,NC,1.080086275
183,1982,North Dakota,0.020416585092457168,-0.020416585092457168,ND,0.255707175
184,1982,Ohio,-0.05128472742583513,0.05128472742583513,OH,0.581625968095238
185,1982,Oklahoma,0.024410238500329185,-0.024410238500329185,OK,0.844145759
186,1982,Oregon,-0.009550441491968275,0.009550441491968275,OR,1.7811650812
187,1982,Pennsylvania,0.009736252680872892,-0.009736252680872892,PA,0.6232306646956522
188,1982,Rhode Island,-0.02776544322712176,0.02776544322712176,RI,1.4473164084999999
189,1982,South Carolina,-0.05553609018777953,0.05553609018777953,SC,0.12363025999999999
190,1982,South Dakota,0.23441331824184117,-0.23441331824184117,SD,1.462803483
191,1982,Tennessee,-0.00460059928987038,0.00460059928987038,TN,0.9266179687777778
192,1982,Texas,-0.00422006570908285,0.00422006570908285,TX,1.1509566558518518
193,1982,Utah,-0.07945097630761501,0.07945097630761501,UT,0.38521409000000006
194,1982,Vermont,-0.00569822899787556,0.00569822899787556,VT,1.273365498
195,1982,Virginia,-0.018630647467818263,0.018630647467818263,VA,0.5983224747
196,1982,Washington,0.027502237458065914,-0.027502237458065914,WA,1.1450417655
197,1982,West Virginia,0.10680832827571958,-0.10680832827571958,WV,0.321584016
198,1982,Wisconsin,-0.002011793673905286,0.002011793673905286,WI,1.1447621181000003
199,1982,Wyoming,-0.03905931176503827,0.03905931176503827,WY,0.13019096900000002
200,1984,Alabama,-0.11949605248700608,0.11949605248700608,AL,0.9651402297142858
201,1984,Alaska,-0.09165931979247906,0.09165931979247906,AK,3.5699200269999998
202,1984,Arizona,-0.027373257090132684,0.027373257090132684,AZ,2.3787824552000005
203,1984,Arkansas,-0.016474302793713532,0.016474302793713532,AR,0.451711549
204,1984,California,0.02256420108461661,-0.02256420108461661,CA,1.0334169526666666
205,1984,Colorado,0.03685789314998015,-0.03685789314998015,CO,1.2890276931666664
206,1984,Connecticut,0.022449598197832026,-0.022449598197832026,CT,0.4819975041666667
207,1984,Delaware,0.10985100995553068,-0.10985100995553068,DE,0.798509881
208,1984,Florida,0.05519269186075504,-0.05519269186075504,FL,1.5350413648421055
209,1984,Georgia,-0.072398623854222,0.072398623854222,GA,0.3491054674
210,1984,Hawaii,-0.05908434504328643,0.05908434504328643,HI,0.292054997
211,1984,Idaho,0.09285008948960069,-0.09285008948960069,ID,0.108296372
212,1984,Illinois,0.016017384987889776,-0.016017384987889776,IL,1.1893384220909091
213,1984,Indiana,0.015485198901353203,-0.015485198901353203,IN,0.7261175422999999
214,1984,Iowa,-0.04914717548683281,0.04914717548683281,IA,1.0293535898333332
215,1984,Kansas,-0.005151953193296201,0.005151953193296201,KS,1.4817668838000002
216,1984,Kentucky,-0.02938493923954344,0.02938493923954344,KY,0.7282615597142857
217,1984,Louisiana,-0.75,0.75,LA,1.335671348111111
218,1984,Maine,-0.030949426289683647,0.030949426289683647,ME,0.32014895649999997
219,1984,Maryland,-0.01430759624007395,0.01430759624007395,MD,1.136741705625
220,1984,Massachusetts,0.005147994689114569,-0.005147994689114569,MA,1.1582049796363636
221,1984,Michigan,-0.005560209016964425,0.005560209016964425,MI,0.8410521701666668
222,1984,Minnesota,0.010197284088368598,-0.010197284088368598,MN,0.75389473675
223,1984,Mississippi,-0.06401770138503464,0.06401770138503464,MS,2.4358889966
224,1984,Missouri,0.0270727470334401,-0.0270727470334401,MO,0.47465909855555544
225,1984,Montana,-0.0007266524793874518,0.0007266524793874518,MT,3.9631935345000002
226,1984,Nebraska,-0.005396160257780936,0.005396160257780936,NE,0.37622099999999997
227,1984,Nevada,0.05050057151866304,-0.05050057151866304,NV,1.8169709885
228,1984,New Hampshire,-0.041977135253674636,0.041977135253674636,NH,0.38059613299999995
229,1984,New Jersey,0.008125677272751822,-0.008125677272751822,NJ,2.015685377428571
230,1984,New Mexico,0.006280947667954283,-0.006280947667954283,NM,1.6103890136666668
231,1984,New York,-0.004847292847891995,0.004847292847891995,NY,0.8436652195714287
232,1984,North Carolina,-0.021082335664270667,0.021082335664270667,NC,0.9288981005454547
233,1984,North Dakota,-0.0369960385969572,0.0369960385969572,ND,1.832493392
234,1984,Ohio,0.011822923924643954,-0.011822923924643954,OH,0.7867044092380953
235,1984,Oklahoma,0.06780844154680706,-0.06780844154680706,OK,1.0954756559999999
236,1984,Oregon,0.006263306774486335,-0.006263306774486335,OR,1.1135475840000002
237,1984,Pennsylvania,0.015931448975418455,-0.015931448975418455,PA,0.5474023506086956
238,1984,Rhode Island,-0.0059392446169774914,0.0059392446169774914,RI,2.4751817345
239,1984,South Carolina,-0.027249515961790805,0.027249515961790805,SC,0.25795033316666666
240,1984,South Dakota,0.17634762919720956,-0.17634762919720956,SD,2.856287623
241,1984,Tennessee,0.03699275204631404,-0.03699275204631404,TN,0.5837491852222222
242,1984,Texas,-0.05767557554908706,0.05767557554908706,TX,0.7552742644285715
243,1984,Utah,-0.054397193513451486,0.054397193513451486,UT,0.41166963900000003
244,1984,Vermont,-0.018767740329449056,0.018767740329449056,VT,0.9428079359999999
245,1984,Virginia,-0.014239128479156546,0.014239128479156546,VA,0.6327561924000001
246,1984,Washington,0.002550447157831986,-0.002550447157831986,WA,1.0726226402499999
247,1984,West Virginia,0.14064467629892854,-0.14064467629892854,WV,0.28485534675
248,1984,Wisconsin,0.013730770037806721,-0.013730770037806721,WI,1.7706974776666669
249,1984,Wyoming,-0.002792205949137148,0.002792205949137148,WY,0.85104192
250,1986,Alabama,0.019796556346954555,-0.019796556346954555,AL,0.7106338671428573
251,1986,Alaska,-0.08652171380708576,0.08652171380708576,AK,2.707639217
252,1986,Arizona,-0.010635180556752563,0.010635180556752563,AZ,2.7752463426
253,1986,Arkansas,0.019743268135437118,-0.019743268135437118,AR,0.2677713035
254,1986,California,0.0008074634197964546,-0.0008074634197964546,CA,1.2752724697608695
255,1986,Colorado,0.05632497286127503,-0.05632497286127503,CO,0.6279574653333334
256,1986,Connecticut,-0.04388699381503615,0.04388699381503615,CT,0.4227891922857142
257,1986,Delaware,0.05763046088195226,-0.05763046088195226,DE,0.642727971
258,1986,Florida,0.022238229699571135,-0.022238229699571135,FL,1.150102612842105
259,1986,Georgia,-0.08674318793861473,0.08674318793861473,GA,0.48709731850000004
260,1986,Hawaii,-0.054968457751100055,0.054968457751100055,HI,0.3337653805
261,1986,Idaho,0.049804814991578364,-0.049804814991578364,ID,0.7691313774999999
262,1986,Illinois,0.016503655322182252,-0.016503655322182252,IL,0.7345071750869565
263,1986,Indiana,0.024881806793867957,-0.024881806793867957,IN,0.5821595798
264,1986,Iowa,-0.03802872842885433,0.03802872842885433,IA,0.5430274731666668
265,1986,Kansas,0.06632256867061442,-0.06632256867061442,KS,1.3431238414
266,1986,Kentucky,-0.045404848429655406,0.045404848429655406,KY,0.6052569198571429
267,1986,Louisiana,-0.2430748436544039,0.2430748436544039,LA,0.7874395115555556
268,1986,Maine,0.06825810190994985,-0.06825810190994985,ME,0.47902384400000003
269,1986,Maryland,-0.03502052908027538,0.03502052908027538,MD,0.7359387196249999
270,1986,Massachusetts,-0.04479096002999517,0.04479096002999517,MA,2.254865926272727
271,1986,Michigan,-0.023444322456588184,0.023444322456588184,MI,0.9973326522222224
272,1986,Minnesota,-0.03269502099434511,0.03269502099434511,MN,1.212130656
273,1986,Mississippi,0.06503381611523862,-0.06503381611523862,MS,2.3668451520000002
274,1986,Missouri,-0.06910505725532887,0.06910505725532887,MO,0.5952706823333334
275,1986,Montana,-0.04012118466504332,0.04012118466504332,MT,2.9335062505
276,1986,Nebraska,-0.06966316611964993,0.06966316611964993,NE,0.6479110119999999
277,1986,Nevada,-0.0027664903979961034,0.0027664903979961034,NV,0.5929719505
278,1986,New Hampshire,-0.06733001865028432,0.06733001865028432,NH,0.137313835
279,1986,New Jersey,-0.007350816577065176,0.007350816577065176,NJ,1.4348086501428574
280,1986,New Mexico,-0.033952691052370455,0.033952691052370455,NM,1.483947888
281,1986,New York,-0.01749141664641003,0.01749141664641003,NY,0.8210125252647057
282,1986,North Carolina,0.041821329661908865,-0.041821329661908865,NC,0.8664646246363634
283,1986,North Dakota,-0.00708837213633607,0.00708837213633607,ND,0.9762942790000001
284,1986,Ohio,0.009798334278439246,-0.009798334278439246,OH,0.9781260315714286
285,1986,Oklahoma,-0.04700097612875866,0.04700097612875866,OK,0.8895414458333333
286,1986,Oregon,-0.006285076868590514,0.006285076868590514,OR,1.121378392
287,1986,Pennsylvania,-0.0037624473161802525,0.0037624473161802525,PA,0.7168027456956522
288,1986,Rhode Island,0.0670337921174627,-0.0670337921174627,RI,1.7942743895000002
289,1986,South Carolina,-0.039176952622964625,0.039176952622964625,SC,0.24887051400000001
290,1986,South Dakota,0.15818471436510045,-0.15818471436510045,SD,1.7294015880000002
291,1986,Tennessee,0.0023191320835841195,-0.0023191320835841195,TN,0.5873697484999999
292,1986,Texas,-0.04661574081125954,0.04661574081125954,TX,1.1204410239629625
293,1986,Utah,-0.03314201022706097,0.03314201022706097,UT,0.877100597
294,1986,Vermont,0.07824867428051271,-0.07824867428051271,VT,1.551575065
295,1986,Virginia,-0.0468859903598308,0.0468859903598308,VA,0.5116241946363638
296,1986,Washington,-0.038012922099787155,0.038012922099787155,WA,1.6491658561250002
297,1986,West Virginia,-0.005972108285479901,0.005972108285479901,WV,0.964639839
298,1986,Wisconsin,0.002670152903623219,-0.002670152903623219,WI,1.6631919998888887
299,1986,Wyoming,-0.05527827670586468,0.05527827670586468,WY,0.222113177
300,1988,Alabama,-0.005327480794623604,0.005327480794623604,AL,0.6295087701428572
301,1988,Alaska,-0.08251060264483083,0.08251060264483083,AK,1.26391542
302,1988,Arizona,0.007229434565926291,-0.007229434565926291,AZ,1.6035810454
303,1988,Arkansas,-0.011421052761872226,0.011421052761872226,AR,0.242822228
304,1988,California,-0.014408606115699656,0.014408606115699656,CA,1.4713730558695652
305,1988,Colorado,0.0025705022444265104,-0.0025705022444265104,CO,0.4745188908333333
306,1988,Connecticut,0.006901229513575352,-0.006901229513575352,CT,0.8431631885000002
307,1988,Delaware,0.07483146211148872,-0.07483146211148872,DE,0.21893273300000002
308,1988,Florida,0.0014658464184152187,-0.0014658464184152187,FL,1.1814660678
309,1988,Georgia,0.02718216227640402,-0.02718216227640402,GA,0.3317605587
310,1988,Hawaii,-0.1534465772357344,0.1534465772357344,HI,0.127476569
311,1988,Idaho,0.003276115241361471,-0.003276115241361471,ID,1.3373426195000002
312,1988,Illinois,0.017522144829555525,-0.017522144829555525,IL,0.8367095345454545
313,1988,Indiana,0.01967939930885423,-0.01967939930885423,IN,1.1679782107999999
314,1988,Iowa,-0.038586190261701125,0.038586190261701125,IA,0.5959138065
315,1988,Kansas,0.06467592292220853,-0.06467592292220853,KS,0.9736751676000001
316,1988,Kentucky,0.03810269753610875,-0.03810269753610875,KY,0.4708860371428572
317,1988,Louisiana,-0.1824289519233821,0.1824289519233821,LA,0.45600210212500003
318,1988,Maine,0.01606161528055113,-0.01606161528055113,ME,0.495141119
319,1988,Maryland,-0.009526621349670708,0.009526621349670708,MD,0.459701743
320,1988,Massachusetts,-0.048385523512020294,0.048385523512020294,MA,2.2580031495454547
321,1988,Michigan,-0.0018628345157505515,0.0018628345157505515,MI,1.3820349030555557
322,1988,Minnesota,0.06437028375033639,-0.06437028375033639,MN,2.0478084575
323,1988,Mississippi,-0.010096420875902108,0.010096420875902108,MS,1.7788350648333335
324,1988,Missouri,-0.028296479292633066,0.028296479292633066,MO,0.7480032413333333
325,1988,Montana,-0.01971772945947204,0.01971772945947204,MT,2.38694939
326,1988,Nebraska,0.04588451845102228,-0.04588451845102228,NE,0.3559511503333333
327,1988,Nevada,-0.029412049560347073,0.029412049560347073,NV,0.670182675
328,1988,New Hampshire,-0.0930192311924513,0.0930192311924513,NH,0.5224574805
329,1988,New Jersey,0.010339659202182829,-0.010339659202182829,NJ,0.8446047919285714
330,1988,New Mexico,-0.02716102762926821,0.02716102762926821,NM,1.3919156389999998
331,1988,New York,-0.014727174643345867,0.014727174643345867,NY,0.8129536601388888
332,1988,North Carolina,0.04768929007893055,-0.04768929007893055,NC,1.0194221906363639
333,1988,North Dakota,0.024314792220866584,-0.024314792220866584,ND,1.345156908
334,1988,Ohio,0.010841397721865712,-0.010841397721865712,OH,0.9448305605714286
335,1988,Oklahoma,-0.03254512489507354,0.03254512489507354,OK,0.6654573803333333
336,1988,Oregon,-0.07554768852534749,0.07554768852534749,OR,0.7581474034
337,1988,Pennsylvania,-0.0402239222742059,0.0402239222742059,PA,0.6748875646521739
338,1988,Rhode Island,-0.10874975063555962,0.10874975063555962,RI,0.339404181
339,1988,South Carolina,0.019860274640895178,-0.019860274640895178,SC,0.46999665900000004
340,1988,South Dakota,0.03262897703227792,-0.03262897703227792,SD,1.5430874819999998
341,1988,Tennessee,-0.027854111149176096,0.027854111149176096,TN,0.4763366751111111
342,1988,Texas,-0.025553899085968605,0.025553899085968605,TX,1.0432628831379314
343,1988,Utah,-0.015576189112320409,0.015576189112320409,UT,1.2840152679999999
