,name,party,state,district,context,le,eg
10,Bob Stump,democrat,Arizona,3.0,candidate,"[{'year': 1976, 'le': 0.075656444}, {'year': 1978, 'le': 0.06475557900000001}, {'year': 1980, 'le': 0.180134445}, {'year': 1982, 'le': 0.280645877}, {'year': 1984, 'le': 0.637022243}, {'year': 1986, 'le': 0.071307912}, {'year': 1988, 'le': 0.11567147800000001}, {'year': 1990, 'le': 0.040747492999999996}, {'year': 1992, 'le': 0.356078994}, {'year': 1994, 'le': 4.280219555}, {'year': 1996, 'le': 5.101554871}, {'year': 1998, 'le': 5.0803189280000005}, {'year': 2000, 'le': 4.067470074}]","[{'year': 1976, 'eg': 0.22410573558090446}, {'year': 1978, 'eg': -0.3495249234788817}, {'year': 1980, 'eg': 0.07803359081438617}, {'year': 1982, 'eg': -0.11688417312095695}, {'year': 1984, 'eg': -0.02341660254296288}, {'year': 1986, 'eg': 0.5000068277095765}, {'year': 1988, 'eg': -0.048608534322820036}, {'year': 1990, 'eg': -0.18412896075382326}, {'year': 1992, 'eg': -0.11445611849765765}, {'year': 1994, 'eg': -0.0487363445631466}, {'year': 1996, 'eg': -0.08484598303251152}, {'year': 1998, 'eg': -0.07738988285774326}, {'year': 2000, 'eg': -0.07830744775971123}]"
11,Eldon Rudd,republican,Arizona,4.0,candidate,"[{'year': 1976, 'le': 0.039089162000000004}, {'year': 1978, 'le': 0.300856464}, {'year': 1980, 'le': 0.076204355}, {'year': 1982, 'le': 0.192002669}, {'year': 1984, 'le': 0.236017014}]","[{'year': 1976, 'eg': 0.2481209875254449}, {'year': 1978, 'eg': 0.10362496176200672}, {'year': 1980, 'eg': 0.12364406816893735}, {'year': 1982, 'eg': 0.07319236110156327}, {'year': 1984, 'eg': -0.4996659010231781}]"
12,Bill Alexander,democrat,Arkansas,1.0,candidate,"[{'year': 1976, 'le': 0.315449327}, {'year': 1978, 'le': 0.884590835}, {'year': 1980, 'le': 0.418178561}, {'year': 1982, 'le': 0.160205707}, {'year': 1984, 'le': 0.311156496}, {'year': 1986, 'le': 0.372535735}, {'year': 1988, 'le': 0.274368465}, {'year': 1990, 'le': 0.17657247}]","[{'year': 1976, 'eg': 0.061434276166889824}, {'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': 0.0}, {'year': 1982, 'eg': 0.10184856628486444}, {'year': 1984, 'eg': -0.4720544777078248}, {'year': 1986, 'eg': 0.10780025376550367}, {'year': 1988, 'eg': 0.0}, {'year': 1990, 'eg': 0.10691642743018644}]"
13,Jim Guy Tucker,democrat,Arkansas,2.0,candidate,"[{'year': 1976, 'le': 0.094570555}]","[{'year': 1976, 'eg': -0.1138332527877714}]"
14,John Paul Hammerschmidt,republican,Arkansas,3.0,candidate,"[{'year': 1976, 'le': 0.7973004579999999}, {'year': 1978, 'le': 1.272190156}, {'year': 1982, 'le': 1.101027489}, {'year': 1984, 'le': 0.56445675}, {'year': 1986, 'le': 0.287029058}, {'year': 1988, 'le': 0.42062035200000003}, {'year': 1990, 'le': 0.792557567}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': -0.03443805251034167}, {'year': 1982, 'eg': 0.09034079153489197}, {'year': 1984, 'eg': 0.0}, {'year': 1986, 'eg': -0.04803525866619743}, {'year': 1988, 'eg': 0.003091640094274227}, {'year': 1990, 'eg': 0.04494647355163728}]"
15,Ray Thornton,democrat,Arkansas,4.0,candidate,"[{'year': 1976, 'le': 0.400386959}, {'year': 1990, 'le': 0.0}, {'year': 1992, 'le': 0.015668365}, {'year': 1994, 'le': 0.076522939}]","[{'year': 1976, 'eg': 0.0}, {'year': 1990, 'eg': 0.14586094551908962}, {'year': 1992, 'eg': 0.008359499148015547}, {'year': 1994, 'eg': 0.17617595690755236}]"
16,Harold T. (Bizz) Johnson,democrat,California,1.0,candidate,"[{'year': 1976, 'le': 5.170519829}]","[{'year': 1976, 'eg': 0.010526873594573672}]"
17,Don H. Clausen,republican,California,2.0,candidate,"[{'year': 1976, 'le': 0.22823026800000001}, {'year': 1978, 'le': 0.142462275}, {'year': 1980, 'le': 0.769668314}]","[{'year': 1976, 'eg': 0.17505183249216166}, {'year': 1978, 'eg': 0.21653954417506585}, {'year': 1980, 'eg': 0.18902718649923184}]"
18,John E. Moss,democrat,California,3.0,candidate,"[{'year': 1976, 'le': 0.121050313}]","[{'year': 1976, 'eg': 0.02142775235335204}]"
19,Robert L. Leggett,democrat,California,4.0,candidate,"[{'year': 1976, 'le': 7.103451729}]","[{'year': 1976, 'eg': 0.2478415884849408}]"
20,John L. Burton,democrat,California,5.0,candidate,"[{'year': 1976, 'le': 1.099640846}, {'year': 1978, 'le': 1.621922932}, {'year': 1980, 'le': 0.361519649}]","[{'year': 1976, 'eg': 0.131555730414774}, {'year': 1978, 'eg': 0.08156527932732006}, {'year': 1980, 'eg': 0.2209788141804965}]"
21,Phillip Burton,democrat,California,6.0,candidate,"[{'year': 1976, 'le': 4.724550724}, {'year': 1978, 'le': 6.064377063999999}, {'year': 1980, 'le': 2.420518327}, {'year': 1982, 'le': 0.6653332000000001}]","[{'year': 1976, 'eg': 0.05470301567417275}, {'year': 1978, 'eg': 0.04841443457350878}, {'year': 1980, 'eg': 0.031281099145933904}, {'year': 1982, 'eg': 0.1627086943598544}]"
22,George Miller,democrat,California,7.0,candidate,"[{'year': 1976, 'le': 0.475462615}, {'year': 1978, 'le': 1.194791779}, {'year': 1980, 'le': 1.631554479}, {'year': 1982, 'le': 0.664159477}, {'year': 1984, 'le': 1.127968465}, {'year': 1986, 'le': 1.2128891940000002}, {'year': 1988, 'le': 2.593132496}, {'year': 1990, 'le': 4.458227985}, {'year': 1992, 'le': 2.529110713}, {'year': 1994, 'le': 1.046750069}, {'year': 1996, 'le': 1.75323832}, {'year': 1998, 'le': 3.038362265}, {'year': 2000, 'le': 1.273303628}, {'year': 2002, 'le': 1.1556499}, {'year': 2004, 'le': 0.4892988620000001}, {'year': 2006, 'le': 10.63960552}, {'year': 2008, 'le': 6.51473532}, {'year': 2010, 'le': 0.282587796}, {'year': 2012, 'le': 0.988525987}]","[{'year': 1976, 'eg': -0.007098000162588406}, {'year': 1978, 'eg': 0.10148815549706418}, {'year': 1980, 'eg': 0.09058823267355404}, {'year': 1982, 'eg': 0.06470490128078192}, {'year': 1984, 'eg': 0.08285923191355761}, {'year': 1986, 'eg': 0.08437414568514041}, {'year': 1988, 'eg': 0.06582516379324221}, {'year': 1990, 'eg': 0.14493331201183346}, {'year': 1992, 'eg': 0.024066207301520308}, {'year': 1994, 'eg': 0.038692744941506964}, {'year': 1996, 'eg': 0.002384544068888575}, {'year': 1998, 'eg': -0.016715204835132697}, {'year': 2000, 'eg': -0.02668842707230745}, {'year': 2002, 'eg': 0.028624906053072788}, {'year': 2004, 'eg': -0.01082534875978785}, {'year': 2006, 'eg': -0.3399484646156912}, {'year': 2008, 'eg': -0.005133682322924697}, {'year': 2010, 'eg': 0.06676237032572728}, {'year': 2012, 'eg': 0.052680987498219735}]"
23,Ronald V. Dellums,democrat,California,8.0,candidate,"[{'year': 1976, 'le': 1.228690863}, {'year': 1978, 'le': 2.543814743}, {'year': 1980, 'le': 1.6048444430000002}, {'year': 1982, 'le': 2.267073154}, {'year': 1984, 'le': 1.055898206}, {'year': 1986, 'le': 0.726148665}, {'year': 1988, 'le': 2.347190142}, {'year': 1990, 'le': 4.705174445}, {'year': 1992, 'le': 1.9611276780000002}, {'year': 1994, 'le': 0.038261469}, {'year': 1996, 'le': 0.08344462949999999}]","[{'year': 1976, 'eg': 0.112990850655483}, {'year': 1978, 'eg': 0.17636641359910468}, {'year': 1980, 'eg': 0.1686363054880389}, {'year': 1982, 'eg': 0.1905149357135952}, {'year': 1984, 'eg': 0.14672815740961362}, {'year': 1986, 'eg': 0.13927242713184024}, {'year': 1988, 'eg': 0.07322101502471492}, {'year': 1990, 'eg': 0.13702744519414514}, {'year': 1992, 'eg': 0.008041642775543076}, {'year': 1994, 'eg': 0.001821104122990916}, {'year': 1996, 'eg': -0.04278541857410135}]"
24,Fortney H. (Pete) Stark,democrat,California,9.0,candidate,"[{'year': 1976, 'le': 0.8289166090000001}, {'year': 1980, 'le': 2.967792633}, {'year': 1982, 'le': 3.5362432}]","[{'year': 1976, 'eg': 0.03164254734139947}, {'year': 1980, 'eg': 0.17896963176683456}, {'year': 1982, 'eg': 0.14339608936924372}]"
25,Don Edwards,democrat,California,10.0,candidate,"[{'year': 1976, 'le': 1.476257801}, {'year': 1978, 'le': 3.392127307}, {'year': 1980, 'le': 3.858275827}, {'year': 1982, 'le': 3.2812750339999996}, {'year': 1984, 'le': 0.27700658699999997}, {'year': 1986, 'le': 2.5821945669999997}, {'year': 1988, 'le': 2.241928339}, {'year': 1990, 'le': 2.9774947910000003}, {'year': 1992, 'le': 4.870301707}]","[{'year': 1976, 'eg': 0.012276204139137818}, {'year': 1978, 'eg': 0.07872113902528166}, {'year': 1980, 'eg': 0.0790872294780088}, {'year': 1982, 'eg': 0.10497359690463252}, {'year': 1984, 'eg': 0.10925555954853604}, {'year': 1986, 'eg': 0.030807768224549194}, {'year': 1988, 'eg': -0.3620697999407142}, {'year': 1990, 'eg': 0.1232020790434563}, {'year': 1992, 'eg': 0.09982647241841636}]"
26,Leo J. Ryan,democrat,California,11.0,candidate,"[{'year': 1976, 'le': 0.163047299}, {'year': 1978, 'le': 0.102021}]","[{'year': 1976, 'eg': 0.12177769958114353}, {'year': 1978, 'eg': 0.12533884168273993}]"
27,"Paul N. """"Pete"""" McCloskey, Jr.",republican,California,12.0,candidate,"[{'year': 1976, 'le': 0.14413318}]","[{'year': 1976, 'eg': 0.07523608507698483}]"
28,Norman Y. Mineta,democrat,California,13.0,candidate,"[{'year': 1976, 'le': 1.473155141}, {'year': 1978, 'le': 1.074172987}, {'year': 1980, 'le': 2.39179186}, {'year': 1982, 'le': 2.257930756}, {'year': 1984, 'le': 1.886177999}, {'year': 1986, 'le': 3.1349725719999997}, {'year': 1988, 'le': 1.059765458}, {'year': 1990, 'le': 2.495724939}, {'year': 1992, 'le': 5.0485376539999995}, {'year': 1994, 'le': 0.186039053}]","[{'year': 1976, 'eg': 0.071919836534048}, {'year': 1978, 'eg': 0.16017386990265794}, {'year': 1980, 'eg': 0.13317253538371124}, {'year': 1982, 'eg': 0.07754929711472135}, {'year': 1984, 'eg': 0.08861667436424962}, {'year': 1986, 'eg': 0.05270961476205892}, {'year': 1988, 'eg': 0.06348766093920437}, {'year': 1990, 'eg': 0.13811543371151114}, {'year': 1992, 'eg': 0.08844632023212873}, {'year': 1994, 'eg': 0.15096101975984494}]"
29,John J. McFall,democrat,California,14.0,candidate,"[{'year': 1976, 'le': 2.337261677}]","[{'year': 1976, 'eg': 0.0246162309733524}]"
30,B. F. Sisk,democrat,California,15.0,candidate,"[{'year': 1976, 'le': 1.416298509}]","[{'year': 1976, 'eg': 0.027957721804803985}]"
31,Leon E. Panetta,democrat,California,16.0,candidate,"[{'year': 1976, 'le': 0.575657725}, {'year': 1978, 'le': 0.9222868940000001}, {'year': 1980, 'le': 1.289613838}, {'year': 1982, 'le': 3.6373360160000003}, {'year': 1984, 'le': 0.990041372}, {'year': 1986, 'le': 3.7594122889999997}, {'year': 1988, 'le': 3.144170523}, {'year': 1990, 'le': 1.741546671}, {'year': 1992, 'le': 0.2047022735}]","[{'year': 1976, 'eg': 0.2158005671801947}, {'year': 1978, 'eg': 0.13628946101738693}, {'year': 1980, 'eg': 0.017556661510525255}, {'year': 1982, 'eg': -0.10367612731777973}, {'year': 1984, 'eg': 0.03468251441018612}, {'year': 1986, 'eg': -0.045924109163414835}, {'year': 1988, 'eg': -0.035789564578194814}, {'year': 1990, 'eg': -0.010638003999955802}, {'year': 1992, 'eg': 0.008472098760737188}]"
32,John Krebs,democrat,California,17.0,candidate,"[{'year': 1976, 'le': 1.6673343180000002}]","[{'year': 1976, 'eg': 0.0931130190683324}]"
33,William M. Ketchum,republican,California,18.0,candidate,"[{'year': 1976, 'le': 0.8467679020000001}]","[{'year': 1976, 'eg': 0.10797740319942403}]"
34,Robert J. Lagomarsino,republican,California,19.0,candidate,"[{'year': 1976, 'le': 0.327355534}, {'year': 1978, 'le': 0.513107364}, {'year': 1980, 'le': 0.436908144}, {'year': 1990, 'le': 1.156089166}]","[{'year': 1976, 'eg': 0.10621206388040824}, {'year': 1978, 'eg': 0.012676782085693823}, {'year': 1980, 'eg': -0.050234252372342005}, {'year': 1990, 'eg': 0.1991789084822073}]"
35,"Barry Goldwater, Jr.",republican,California,20.0,candidate,"[{'year': 1976, 'le': 0.27236318600000003}]","[{'year': 1976, 'eg': 0.07754622707049888}]"
36,James C. Corman,democrat,California,21.0,candidate,"[{'year': 1976, 'le': 4.796281815}, {'year': 1978, 'le': 4.282334754}]","[{'year': 1976, 'eg': 0.06142845946351945}, {'year': 1978, 'eg': 0.13178076012179993}]"
37,Carlos J. Moorhead,republican,California,22.0,candidate,"[{'year': 1976, 'le': 0.325922787}, {'year': 1978, 'le': 1.015003467}, {'year': 1980, 'le': 1.0862697590000001}, {'year': 1982, 'le': 0.248684987}, {'year': 1984, 'le': 0.289329616}, {'year': 1986, 'le': 0.688260436}, {'year': 1988, 'le': 0.270317048}, {'year': 1990, 'le': 0.09086914300000001}, {'year': 1992, 'le': 0.142028815}, {'year': 1994, 'le': 6.7707405089999995}]","[{'year': 1976, 'eg': 0.12391169154228855}, {'year': 1978, 'eg': 0.10364483188691992}, {'year': 1980, 'eg': 0.08991785969638018}, {'year': 1982, 'eg': -0.0005044848704987338}, {'year': 1984, 'eg': -0.3523848362109881}, {'year': 1986, 'eg': -0.00385247102146713}, {'year': 1988, 'eg': 0.03222084278179645}, {'year': 1990, 'eg': 0.12010097883700235}, {'year': 1992, 'eg': 0.19888915038832666}, {'year': 1994, 'eg': 0.195809898425414}]"
38,Anthony C. Beilenson,democrat,California,23.0,candidate,"[{'year': 1976, 'le': 0.085743971}, {'year': 1978, 'le': 0.147349906}, {'year': 1980, 'le': 0.076204355}, {'year': 1982, 'le': 0.674851477}, {'year': 1984, 'le': 0.138634082}, {'year': 1986, 'le': 0.6613740920000001}, {'year': 1988, 'le': 1.6096928119999998}, {'year': 1990, 'le': 0.08149498599999999}, {'year': 1992, 'le': 0.141015282}, {'year': 1994, 'le': 0.076522939}]","[{'year': 1976, 'eg': 0.14821380031605186}, {'year': 1978, 'eg': 0.09356179536744247}, {'year': 1980, 'eg': 0.09131454221731826}, {'year': 1982, 'eg': 0.15445175254783822}, {'year': 1984, 'eg': 0.12645638089894534}, {'year': 1986, 'eg': 0.08025266029422909}, {'year': 1988, 'eg': 0.09825810828799507}, {'year': 1990, 'eg': 0.11228028702578803}, {'year': 1992, 'eg': 0.16791340047871445}, {'year': 1994, 'eg': 0.2408452782134704}]"
39,Heny A. Waxman,democrat,California,24.0,candidate,"[{'year': 1976, 'le': 0.157831743}]","[{'year': 1976, 'eg': 0.0721894676230175}]"
40,Edward R. Roybal,democrat,California,25.0,candidate,"[{'year': 1976, 'le': 0.44132924100000004}, {'year': 1978, 'le': 0.31514382}, {'year': 1980, 'le': 1.713799092}, {'year': 1982, 'le': 1.626971126}, {'year': 1984, 'le': 1.6854220000000002}, {'year': 1986, 'le': 2.068656206}, {'year': 1988, 'le': 3.026005745}, {'year': 1990, 'le': 2.194987277}]","[{'year': 1976, 'eg': 0.0005116279069767441}, {'year': 1978, 'eg': 0.07612431336838704}, {'year': 1980, 'eg': 0.06197471928998857}, {'year': 1982, 'eg': -0.35500084169011376}, {'year': 1984, 'eg': 0.01209229818820645}, {'year': 1986, 'eg': -0.02383422518292017}, {'year': 1988, 'eg': -0.35485001401738153}, {'year': 1990, 'eg': 0.023709562408137725}]"
41,John H. Rousselot,republican,California,26.0,candidate,"[{'year': 1976, 'le': 0.200703725}, {'year': 1978, 'le': 0.25902231800000003}, {'year': 1980, 'le': 1.168689813}]","[{'year': 1976, 'eg': 0.09413727636973536}, {'year': 1978, 'eg': -0.5000088449393679}, {'year': 1980, 'eg': 0.017141398300448595}]"
42,Robert K. Dornan,republican,California,27.0,candidate,"[{'year': 1976, 'le': 0.234749123}, {'year': 1978, 'le': 0.397738146}, {'year': 1980, 'le': 0.30072586}, {'year': 1990, 'le': 0.291341068}, {'year': 1992, 'le': 0.23502547}, {'year': 1994, 'le': 1.010887384}]","[{'year': 1976, 'eg': 0.2031608551077949}, {'year': 1978, 'eg': 0.23997843352047105}, {'year': 1980, 'eg': 0.22736582511285736}, {'year': 1990, 'eg': 0.16909662938592285}, {'year': 1992, 'eg': 0.20386080176163746}, {'year': 1994, 'eg': 0.1507125381918216}]"
43,Yvonne Brathwaite Burke,democrat,California,28.0,candidate,"[{'year': 1976, 'le': 0.9617174270000001}]","[{'year': 1976, 'eg': -0.0519627051044327}]"
44,"Augustus F. """"Gus"""" Hawkins",democrat,California,29.0,candidate,"[{'year': 1976, 'le': 3.500644445}, {'year': 1984, 'le': 2.964959375}, {'year': 1986, 'le': 3.562041044}, {'year': 1988, 'le': 8.364199637999999}]","[{'year': 1976, 'eg': -0.12092399743276536}, {'year': 1984, 'eg': -0.11635260198474012}, {'year': 1986, 'eg': -0.10005680895958448}, {'year': 1988, 'eg': -0.09587451614115523}]"
45,Georg E. Danielson,democrat,California,30.0,candidate,"[{'year': 1976, 'le': 2.512513876}]","[{'year': 1976, 'eg': 0.006156196638806507}]"
46,Charles II. Wilson,democrat,California,31.0,candidate,[],"[{'year': 1976, 'eg': -0.5000120257350731}]"
47,Glenn M. Anderson,democrat,California,32.0,candidate,"[{'year': 1976, 'le': 5.25313282}, {'year': 1978, 'le': 2.201150669}, {'year': 1980, 'le': 5.061268648}, {'year': 1982, 'le': 2.256049395}, {'year': 1984, 'le': 1.201315442}, {'year': 1986, 'le': 4.356234074}, {'year': 1988, 'le': 2.993599415}, {'year': 1990, 'le': 0.23142756}]","[{'year': 1976, 'eg': 0.027752927143171045}, {'year': 1978, 'eg': 0.0050261077705604715}, {'year': 1980, 'eg': 0.07435738594482694}, {'year': 1982, 'eg': 0.1582151247611285}, {'year': 1984, 'eg': 0.1298326507763472}, {'year': 1986, 'eg': 0.05482643106661335}, {'year': 1988, 'eg': 0.06337212356068607}, {'year': 1990, 'eg': 0.13474675558759913}]"
48,Del Clawson,republican,California,33.0,candidate,"[{'year': 1976, 'le': 0.063047037}]","[{'year': 1976, 'eg': 0.19921624664414997}]"
49,Mark W. Hannaford,democrat,California,34.0,candidate,"[{'year': 1976, 'le': 0.311666518}]","[{'year': 1976, 'eg': 0.24286413739423005}]"
50,Jim Lloyd,democrat,California,35.0,candidate,"[{'year': 1976, 'le': 0.158878535}, {'year': 1978, 'le': 0.146779313}]","[{'year': 1976, 'eg': 0.21740076840176087}, {'year': 1978, 'eg': 0.20986360276825908}]"
51,"George E. Brown, Jr.",democrat,California,36.0,candidate,"[{'year': 1976, 'le': 3.2927794460000004}, {'year': 1982, 'le': 2.234505415}, {'year': 1986, 'le': 0.298127472}, {'year': 1988, 'le': 1.187967658}, {'year': 1992, 'le': 3.178852378}, {'year': 1994, 'le': 0.287347853}, {'year': 1998, 'le': 0.13659333799999998}]","[{'year': 1976, 'eg': 0.10950079969638646}, {'year': 1982, 'eg': 0.20675871319380867}, {'year': 1986, 'eg': 0.17886648437614236}, {'year': 1988, 'eg': 0.1923917807647353}, {'year': 1992, 'eg': 0.21656187482137754}, {'year': 1994, 'eg': 0.23858556486263616}, {'year': 1998, 'eg': 0.17499111269107714}]"
52,Shirley N. Pettis,republican,California,37.0,candidate,"[{'year': 1976, 'le': 0.68138659}]","[{'year': 1976, 'eg': 0.024971144691421063}]"
53,Jerry Patterson,democrat,California,38.0,candidate,"[{'year': 1976, 'le': 0.344236821}]","[{'year': 1976, 'eg': 0.1138437525014008}]"
54,Charles E. Wiggins,republican,California,39.0,candidate,"[{'year': 1976, 'le': 0.300746351}]","[{'year': 1976, 'eg': 0.16424867002225385}]"
55,Robert E. Badham,republican,California,40.0,candidate,"[{'year': 1976, 'le': 0.006304704}, {'year': 1978, 'le': 0.023743712}, {'year': 1980, 'le': 0.606741304}, {'year': 1982, 'le': 0.640220523}, {'year': 1984, 'le': 0.030807574}, {'year': 1986, 'le': 0.102492288}]","[{'year': 1976, 'eg': 0.15747634094572385}, {'year': 1978, 'eg': 0.09051685693899393}, {'year': 1980, 'eg': 0.008214015219821834}, {'year': 1982, 'eg': 0.02261160714285714}, {'year': 1984, 'eg': 0.09800411022300314}, {'year': 1986, 'eg': 0.1398702360885307}]"
56,Bob C. Wilson,republican,California,41.0,candidate,"[{'year': 1976, 'le': 0.757075012}]","[{'year': 1976, 'eg': 0.173457967355198}]"
57,Lionel Van Deerlin,democrat,California,42.0,candidate,"[{'year': 1976, 'le': 0.9329299329999999}, {'year': 1978, 'le': 0.509758018}]","[{'year': 1976, 'eg': -0.0098966282524866}, {'year': 1978, 'eg': 0.01262289401879683}]"
58,Clair W. Burgener,republican,California,43.0,candidate,"[{'year': 1976, 'le': 0.218356892}, {'year': 1978, 'le': 0.385928216}, {'year': 1980, 'le': 0.671340113}]","[{'year': 1976, 'eg': 0.1000249016105538}, {'year': 1978, 'eg': 0.06343188558190735}, {'year': 1980, 'eg': -0.11569025656476695}]"
59,Patricia Schroeder,democrat,Colorado,1.0,candidate,"[{'year': 1976, 'le': 1.038326502}, {'year': 1982, 'le': 3.2645223139999997}, {'year': 1984, 'le': 3.492643251}, {'year': 1986, 'le': 2.107461214}, {'year': 1988, 'le': 0.8814095259999999}, {'year': 1990, 'le': 1.5997645180000002}, {'year': 1994, 'le': 0.306091756}]","[{'year': 1976, 'eg': 0.2147383916120035}, {'year': 1982, 'eg': 0.13590836119976904}, {'year': 1984, 'eg': 0.12159653313582475}, {'year': 1986, 'eg': 0.06631423637956807}, {'year': 1988, 'eg': 0.05069866168169642}, {'year': 1990, 'eg': 0.11286420940005272}, {'year': 1994, 'eg': 0.14969405172136166}]"
60,Timothy E. Wirth,democrat,Colorado,2.0,candidate,"[{'year': 1976, 'le': 1.353679776}, {'year': 1980, 'le': 6.630057295}, {'year': 1982, 'le': 5.420325756}, {'year': 1984, 'le': 2.680904513}]","[{'year': 1976, 'eg': 0.2449995421969552}, {'year': 1980, 'eg': 0.1734528225658354}, {'year': 1982, 'eg': 0.12284277298393995}, {'year': 1984, 'eg': 0.2116506400908197}]"
