,name,party,context,le,eg
10,Bob Stump,democrat,candidate,"[{1976: 0.075656444}, {1978: 0.06475557900000001}, {1980: 0.180134445}, {1982: 0.280645877}, {1984: 0.637022243}, {1986: 0.071307912}, {1988: 0.11567147800000001}, {1990: 0.040747492999999996}, {1992: 0.356078994}, {1994: 4.280219555}, {1996: 5.101554871}, {1998: 5.0803189280000005}, {2000: 4.067470074}]","[{1976: 0.22410573558090446}, {1978: -0.3495249234788817}, {1980: 0.07803359081438617}, {1982: -0.11688417312095695}, {1984: -0.02341660254296288}, {1986: 0.5000068277095765}, {1988: -0.048608534322820036}, {1990: -0.18412896075382326}, {1992: -0.11445611849765765}, {1994: -0.0487363445631466}, {1996: -0.08484598303251152}, {1998: -0.07738988285774326}, {2000: -0.07830744775971123}]"
11,Eldon Rudd,republican,candidate,"[{1976: 0.039089162000000004}, {1978: 0.300856464}, {1980: 0.076204355}, {1982: 0.192002669}, {1984: 0.236017014}]","[{1976: 0.2481209875254449}, {1978: 0.10362496176200672}, {1980: 0.12364406816893735}, {1982: 0.07319236110156327}, {1984: -0.4996659010231781}]"
12,Bill Alexander,democrat,candidate,"[{1976: 0.315449327}, {1978: 0.884590835}, {1980: 0.418178561}, {1982: 0.160205707}, {1984: 0.311156496}, {1986: 0.372535735}, {1988: 0.274368465}, {1990: 0.17657247}]","[{1976: 0.061434276166889824}, {1978: 0.0}, {1980: 0.0}, {1982: 0.10184856628486444}, {1984: -0.4720544777078248}, {1986: 0.10780025376550367}, {1988: 0.0}, {1990: 0.10691642743018644}]"
13,Jim Guy Tucker,democrat,candidate,[{1976: 0.094570555}],[{1976: -0.1138332527877714}]
14,John Paul Hammerschmidt,republican,candidate,"[{1976: 0.7973004579999999}, {1978: 1.272190156}, {1982: 1.101027489}, {1984: 0.56445675}, {1986: 0.287029058}, {1988: 0.42062035200000003}, {1990: 0.792557567}]","[{1976: 0.0}, {1978: -0.03443805251034167}, {1982: 0.09034079153489197}, {1984: 0.0}, {1986: -0.04803525866619743}, {1988: 0.003091640094274227}, {1990: 0.04494647355163728}]"
15,Ray Thornton,democrat,candidate,"[{1976: 0.400386959}, {1990: 0.0}, {1992: 0.015668365}, {1994: 0.076522939}]","[{1976: 0.0}, {1990: 0.14586094551908962}, {1992: 0.008359499148015547}, {1994: 0.17617595690755236}]"
16,Harold T. (Bizz) Johnson,democrat,candidate,[{1976: 5.170519829}],[{1976: 0.010526873594573672}]
17,Don H. Clausen,republican,candidate,"[{1976: 0.22823026800000001}, {1978: 0.142462275}, {1980: 0.769668314}]","[{1976: 0.17505183249216166}, {1978: 0.21653954417506585}, {1980: 0.18902718649923184}]"
18,John E. Moss,democrat,candidate,[{1976: 0.121050313}],[{1976: 0.02142775235335204}]
19,Robert L. Leggett,democrat,candidate,[{1976: 7.103451729}],[{1976: 0.2478415884849408}]
20,John L. Burton,democrat,candidate,"[{1976: 1.099640846}, {1978: 1.621922932}, {1980: 0.361519649}]","[{1976: 0.131555730414774}, {1978: 0.08156527932732006}, {1980: 0.2209788141804965}]"
21,Phillip Burton,democrat,candidate,"[{1976: 4.724550724}, {1978: 6.064377063999999}, {1980: 2.420518327}, {1982: 0.6653332000000001}]","[{1976: 0.05470301567417275}, {1978: 0.04841443457350878}, {1980: 0.031281099145933904}, {1982: 0.1627086943598544}]"
22,George Miller,democrat,candidate,"[{1976: 0.475462615}, {1978: 1.194791779}, {1980: 1.631554479}, {1982: 0.664159477}, {1984: 1.127968465}, {1986: 1.2128891940000002}, {1988: 2.593132496}, {1990: 4.458227985}, {1992: 2.529110713}, {1994: 1.046750069}, {1996: 1.75323832}, {1998: 3.038362265}, {2000: 1.273303628}, {2002: 1.1556499}, {2004: 0.4892988620000001}, {2006: 10.63960552}, {2008: 6.51473532}, {2010: 0.282587796}, {2012: 0.988525987}]","[{1976: -0.007098000162588406}, {1978: 0.10148815549706418}, {1980: 0.09058823267355404}, {1982: 0.06470490128078192}, {1984: 0.08285923191355761}, {1986: 0.08437414568514041}, {1988: 0.06582516379324221}, {1990: 0.14493331201183346}, {1992: 0.024066207301520308}, {1994: 0.038692744941506964}, {1996: 0.002384544068888575}, {1998: -0.016715204835132697}, {2000: -0.02668842707230745}, {2002: 0.028624906053072788}, {2004: -0.01082534875978785}, {2006: -0.3399484646156912}, {2008: -0.005133682322924697}, {2010: 0.06676237032572728}, {2012: 0.052680987498219735}]"
23,Ronald V. Dellums,democrat,candidate,"[{1976: 1.228690863}, {1978: 2.543814743}, {1980: 1.6048444430000002}, {1982: 2.267073154}, {1984: 1.055898206}, {1986: 0.726148665}, {1988: 2.347190142}, {1990: 4.705174445}, {1992: 1.9611276780000002}, {1994: 0.038261469}, {1996: 0.08344462949999999}]","[{1976: 0.112990850655483}, {1978: 0.17636641359910468}, {1980: 0.1686363054880389}, {1982: 0.1905149357135952}, {1984: 0.14672815740961362}, {1986: 0.13927242713184024}, {1988: 0.07322101502471492}, {1990: 0.13702744519414514}, {1992: 0.008041642775543076}, {1994: 0.001821104122990916}, {1996: -0.04278541857410135}]"
24,Fortney H. (Pete) Stark,democrat,candidate,"[{1976: 0.8289166090000001}, {1980: 2.967792633}, {1982: 3.5362432}]","[{1976: 0.03164254734139947}, {1980: 0.17896963176683456}, {1982: 0.14339608936924372}]"
25,Don Edwards,democrat,candidate,"[{1976: 1.476257801}, {1978: 3.392127307}, {1980: 3.858275827}, {1982: 3.2812750339999996}, {1984: 0.27700658699999997}, {1986: 2.5821945669999997}, {1988: 2.241928339}, {1990: 2.9774947910000003}, {1992: 4.870301707}]","[{1976: 0.012276204139137818}, {1978: 0.07872113902528166}, {1980: 0.0790872294780088}, {1982: 0.10497359690463252}, {1984: 0.10925555954853604}, {1986: 0.030807768224549194}, {1988: -0.3620697999407142}, {1990: 0.1232020790434563}, {1992: 0.09982647241841636}]"
26,Leo J. Ryan,democrat,candidate,"[{1976: 0.163047299}, {1978: 0.102021}]","[{1976: 0.12177769958114353}, {1978: 0.12533884168273993}]"
27,"Paul N. """"Pete"""" McCloskey, Jr.",republican,candidate,[{1976: 0.14413318}],[{1976: 0.07523608507698483}]
28,Norman Y. Mineta,democrat,candidate,"[{1976: 1.473155141}, {1978: 1.074172987}, {1980: 2.39179186}, {1982: 2.257930756}, {1984: 1.886177999}, {1986: 3.1349725719999997}, {1988: 1.059765458}, {1990: 2.495724939}, {1992: 5.0485376539999995}, {1994: 0.186039053}]","[{1976: 0.071919836534048}, {1978: 0.16017386990265794}, {1980: 0.13317253538371124}, {1982: 0.07754929711472135}, {1984: 0.08861667436424962}, {1986: 0.05270961476205892}, {1988: 0.06348766093920437}, {1990: 0.13811543371151114}, {1992: 0.08844632023212873}, {1994: 0.15096101975984494}]"
29,John J. McFall,democrat,candidate,[{1976: 2.337261677}],[{1976: 0.0246162309733524}]
30,B. F. Sisk,democrat,candidate,[{1976: 1.416298509}],[{1976: 0.027957721804803985}]
31,Leon E. Panetta,democrat,candidate,"[{1976: 0.575657725}, {1978: 0.9222868940000001}, {1980: 1.289613838}, {1982: 3.6373360160000003}, {1984: 0.990041372}, {1986: 3.7594122889999997}, {1988: 3.144170523}, {1990: 1.741546671}, {1992: 0.2047022735}]","[{1976: 0.2158005671801947}, {1978: 0.13628946101738693}, {1980: 0.017556661510525255}, {1982: -0.10367612731777973}, {1984: 0.03468251441018612}, {1986: -0.045924109163414835}, {1988: -0.035789564578194814}, {1990: -0.010638003999955802}, {1992: 0.008472098760737188}]"
32,John Krebs,democrat,candidate,[{1976: 1.6673343180000002}],[{1976: 0.0931130190683324}]
33,William M. Ketchum,republican,candidate,[{1976: 0.8467679020000001}],[{1976: 0.10797740319942403}]
34,Robert J. Lagomarsino,republican,candidate,"[{1976: 0.327355534}, {1978: 0.513107364}, {1980: 0.436908144}, {1990: 1.156089166}]","[{1976: 0.10621206388040824}, {1978: 0.012676782085693823}, {1980: -0.050234252372342005}, {1990: 0.1991789084822073}]"
35,"Barry Goldwater, Jr.",republican,candidate,[{1976: 0.27236318600000003}],[{1976: 0.07754622707049888}]
36,James C. Corman,democrat,candidate,"[{1976: 4.796281815}, {1978: 4.282334754}]","[{1976: 0.06142845946351945}, {1978: 0.13178076012179993}]"
37,Carlos J. Moorhead,republican,candidate,"[{1976: 0.325922787}, {1978: 1.015003467}, {1980: 1.0862697590000001}, {1982: 0.248684987}, {1984: 0.289329616}, {1986: 0.688260436}, {1988: 0.270317048}, {1990: 0.09086914300000001}, {1992: 0.142028815}, {1994: 6.7707405089999995}]","[{1976: 0.12391169154228855}, {1978: 0.10364483188691992}, {1980: 0.08991785969638018}, {1982: -0.0005044848704987338}, {1984: -0.3523848362109881}, {1986: -0.00385247102146713}, {1988: 0.03222084278179645}, {1990: 0.12010097883700235}, {1992: 0.19888915038832666}, {1994: 0.195809898425414}]"
38,Anthony C. Beilenson,democrat,candidate,"[{1976: 0.085743971}, {1978: 0.147349906}, {1980: 0.076204355}, {1982: 0.674851477}, {1984: 0.138634082}, {1986: 0.6613740920000001}, {1988: 1.6096928119999998}, {1990: 0.08149498599999999}, {1992: 0.141015282}, {1994: 0.076522939}]","[{1976: 0.14821380031605186}, {1978: 0.09356179536744247}, {1980: 0.09131454221731826}, {1982: 0.15445175254783822}, {1984: 0.12645638089894534}, {1986: 0.08025266029422909}, {1988: 0.09825810828799507}, {1990: 0.11228028702578803}, {1992: 0.16791340047871445}, {1994: 0.2408452782134704}]"
39,Heny A. Waxman,democrat,candidate,[{1976: 0.157831743}],[{1976: 0.0721894676230175}]
40,Edward R. Roybal,democrat,candidate,"[{1976: 0.44132924100000004}, {1978: 0.31514382}, {1980: 1.713799092}, {1982: 1.626971126}, {1984: 1.6854220000000002}, {1986: 2.068656206}, {1988: 3.026005745}, {1990: 2.194987277}]","[{1976: 0.0005116279069767441}, {1978: 0.07612431336838704}, {1980: 0.06197471928998857}, {1982: -0.35500084169011376}, {1984: 0.01209229818820645}, {1986: -0.02383422518292017}, {1988: -0.35485001401738153}, {1990: 0.023709562408137725}]"
41,John H. Rousselot,republican,candidate,"[{1976: 0.200703725}, {1978: 0.25902231800000003}, {1980: 1.168689813}]","[{1976: 0.09413727636973536}, {1978: -0.5000088449393679}, {1980: 0.017141398300448595}]"
42,Robert K. Dornan,republican,candidate,"[{1976: 0.234749123}, {1978: 0.397738146}, {1980: 0.30072586}, {1990: 0.291341068}, {1992: 0.23502547}, {1994: 1.010887384}]","[{1976: 0.2031608551077949}, {1978: 0.23997843352047105}, {1980: 0.22736582511285736}, {1990: 0.16909662938592285}, {1992: 0.20386080176163746}, {1994: 0.1507125381918216}]"
43,Yvonne Brathwaite Burke,democrat,candidate,[{1976: 0.9617174270000001}],[{1976: -0.0519627051044327}]
44,"Augustus F. """"Gus"""" Hawkins",democrat,candidate,"[{1976: 3.500644445}, {1984: 2.964959375}, {1986: 3.562041044}, {1988: 8.364199637999999}]","[{1976: -0.12092399743276536}, {1984: -0.11635260198474012}, {1986: -0.10005680895958448}, {1988: -0.09587451614115523}]"
45,Georg E. Danielson,democrat,candidate,[{1976: 2.512513876}],[{1976: 0.006156196638806507}]
46,Charles II. Wilson,democrat,candidate,[],[{1976: -0.5000120257350731}]
47,Glenn M. Anderson,democrat,candidate,"[{1976: 5.25313282}, {1978: 2.201150669}, {1980: 5.061268648}, {1982: 2.256049395}, {1984: 1.201315442}, {1986: 4.356234074}, {1988: 2.993599415}, {1990: 0.23142756}]","[{1976: 0.027752927143171045}, {1978: 0.0050261077705604715}, {1980: 0.07435738594482694}, {1982: 0.1582151247611285}, {1984: 0.1298326507763472}, {1986: 0.05482643106661335}, {1988: 0.06337212356068607}, {1990: 0.13474675558759913}]"
48,Del Clawson,republican,candidate,[{1976: 0.063047037}],[{1976: 0.19921624664414997}]
49,Mark W. Hannaford,democrat,candidate,[{1976: 0.311666518}],[{1976: 0.24286413739423005}]
50,Jim Lloyd,democrat,candidate,"[{1976: 0.158878535}, {1978: 0.146779313}]","[{1976: 0.21740076840176087}, {1978: 0.20986360276825908}]"
51,"George E. Brown, Jr.",democrat,candidate,"[{1976: 3.2927794460000004}, {1982: 2.234505415}, {1986: 0.298127472}, {1988: 1.187967658}, {1992: 3.178852378}, {1994: 0.287347853}, {1998: 0.13659333799999998}]","[{1976: 0.10950079969638646}, {1982: 0.20675871319380867}, {1986: 0.17886648437614236}, {1988: 0.1923917807647353}, {1992: 0.21656187482137754}, {1994: 0.23858556486263616}, {1998: 0.17499111269107714}]"
52,Shirley N. Pettis,republican,candidate,[{1976: 0.68138659}],[{1976: 0.024971144691421063}]
53,Jerry Patterson,democrat,candidate,[{1976: 0.344236821}],[{1976: 0.1138437525014008}]
54,Charles E. Wiggins,republican,candidate,[{1976: 0.300746351}],[{1976: 0.16424867002225385}]
55,Robert E. Badham,republican,candidate,"[{1976: 0.006304704}, {1978: 0.023743712}, {1980: 0.606741304}, {1982: 0.640220523}, {1984: 0.030807574}, {1986: 0.102492288}]","[{1976: 0.15747634094572385}, {1978: 0.09051685693899393}, {1980: 0.008214015219821834}, {1982: 0.02261160714285714}, {1984: 0.09800411022300314}, {1986: 0.1398702360885307}]"
56,Bob C. Wilson,republican,candidate,[{1976: 0.757075012}],[{1976: 0.173457967355198}]
57,Lionel Van Deerlin,democrat,candidate,"[{1976: 0.9329299329999999}, {1978: 0.509758018}]","[{1976: -0.0098966282524866}, {1978: 0.01262289401879683}]"
58,Clair W. Burgener,republican,candidate,"[{1976: 0.218356892}, {1978: 0.385928216}, {1980: 0.671340113}]","[{1976: 0.1000249016105538}, {1978: 0.06343188558190735}, {1980: -0.11569025656476695}]"
59,Patricia Schroeder,democrat,candidate,"[{1976: 1.038326502}, {1982: 3.2645223139999997}, {1984: 3.492643251}, {1986: 2.107461214}, {1988: 0.8814095259999999}, {1990: 1.5997645180000002}, {1994: 0.306091756}]","[{1976: 0.2147383916120035}, {1982: 0.13590836119976904}, {1984: 0.12159653313582475}, {1986: 0.06631423637956807}, {1988: 0.05069866168169642}, {1990: 0.11286420940005272}, {1994: 0.14969405172136166}]"
60,Timothy E. Wirth,democrat,candidate,"[{1976: 1.353679776}, {1980: 6.630057295}, {1982: 5.420325756}, {1984: 2.680904513}]","[{1976: 0.2449995421969552}, {1980: 0.1734528225658354}, {1982: 0.12284277298393995}, {1984: 0.2116506400908197}]"
61,Frank E. Evans,democrat,candidate,[{1976: 0.083222091}],[{1976: 0.2300607195032871}]
62,James P. (Jim) Johnson,republican,candidate,[{1976: 1.255191207}],[{1976: 0.15393542607389446}]
63,William L. Armstrong,republican,candidate,[{1976: 0.10087525800000001}],[{1976: 0.08568857380888756}]
64,William R. Cotter,democrat,candidate,"[{1976: 0.7671305540000001}, {1978: 0.54318122}, {1980: 0.0553096125}]","[{1976: 0.17363912633954753}, {1978: 0.1488143529357224}, {1980: 0.1196031898451718}]"
65,Christopher J. Dodd,democrat,candidate,"[{1976: 0.33607897200000003}, {1978: 0.11676125400000001}]","[{1976: 0.095099129990698}, {1978: 0.05080209095159879}]"
66,Robert N. Giaimo,democrat,candidate,"[{1976: 0.052959509}, {1978: 1.080648545}]","[{1976: 0.19405842537155896}, {1978: 0.1594527183993949}]"
67,Stewart B. McKinney,republican,candidate,"[{1976: 0.2675336}, {1978: 1.1953534129999999}, {1980: 0.325766952}, {1982: 0.5417615179999999}, {1984: 0.28342640199999997}, {1986: 0.0806089475}]","[{1976: 0.13024369983289708}, {1978: 0.16636615040404673}, {1980: 0.12423536815607301}, {1982: 0.1820331289896743}, {1984: 0.046058391058603536}, {1986: 0.2145866126717102}]"
68,Ronald A. Sarasin,republican,candidate,[{1976: 0.180314526}],[{1976: 0.08120205686886614}]
69,Anthony Toby Moffett,democrat,candidate,"[{1976: 0.529671669}, {1978: 0.045328905999999995}, {1980: 0.11307743099999999}]","[{1976: 0.1817016365925304}, {1978: 0.10803655812355012}, {1980: 0.15836652563382145}]"
70,"Thomas B. Evans, Jr.",republican,candidate,[],[{1976: 0.23087732756817075}]
71,Robert L. F. Sikes,democrat,candidate,[{1976: 0.514273643}],[{1976: 0.0}]
72,Don Fuqua,democrat,candidate,"[{1976: 0.25092721}, {1978: 7.037109813}, {1980: 5.991224559}, {1982: 6.221148491}, {1984: 9.032614483}]","[{1976: 0.0}, {1978: -0.06750328381604824}, {1980: 0.04405381944444445}, {1982: 0.13286781447865004}, {1984: 0.0}]"
73,Charles E. Bennett,democrat,candidate,"[{1976: 1.051114678}, {1978: 2.8144349589999997}, {1980: 1.9100521469999998}, {1982: 1.328287721}, {1984: 2.5462791680000003}, {1986: 2.064544201}, {1988: 2.736038685}, {1990: 1.39875582}]","[{1976: 0.0}, {1978: 0.0}, {1980: -0.02033043862231381}, {1982: -0.09082416205254404}, {1984: 0.0}, {1986: 0.0}, {1988: 0.0}, {1990: 0.023487806770281103}]"
74,"Bill Chappell, Jr.",democrat,candidate,[{1976: 0.314188391}],[{1976: 0.0}]
75,Richard Kelly,republican,candidate,"[{1976: 0.085743971}, {1978: 0.075548176}]","[{1976: 0.1602590876738368}, {1978: 0.23930523666336834}]"
76,C. W. Bill Young,republican,candidate,"[{1976: 0.334149301}, {1978: 0.620065636}, {1980: 0.695835532}, {1982: 0.328736603}, {1984: 0.21257225899999999}, {1986: 0.015501721000000001}, {1988: 0.10132964}, {1990: 0.084887103}, {1992: 0.015668365}, {1994: 2.467571497}, {1996: 3.485510588}, {1998: 2.9778623580000003}, {2000: 4.04551506}, {2002: 6.191919803999999}, {2004: 2.7842129630000003}, {2006: 0.015040346000000001}, {2008: 0.248395308}, {2010: 1.725545764}, {2012: 0.9611459040000001}]","[{1976: 0.09809317107200992}, {1978: -0.03754154733783474}, {1980: 0.0}, {1982: 0.0}, {1984: -0.05259495707687892}, {1986: 0.0}, {1988: 0.019906863929841524}, {1990: 0.0}, {1992: 0.1841981355066845}, {1994: 0.0}, {1996: 0.08392794785240368}, {1998: 0.0}, {2000: -0.2566893295464503}, {2002: 0.0}, {2004: 0.05671813353946852}, {2006: 0.09071047155857503}, {2008: 0.14318106367439082}, {2010: 0.0907907061207325}, {2012: 0.17429868800991052}]"
77,Sam Gibbons,democrat,candidate,"[{1976: 0.681778193}, {1990: 3.18156172}, {1992: 1.8411056280000002}, {1994: 0.24908638}]","[{1976: 0.09283731402474127}, {1990: 0.07442317749899817}, {1992: 0.18900049123613827}, {1994: 0.2342473432286737}]"
78,Andy Ireland,democrat,candidate,"[{1976: 0.106304958}, {1978: 0.043170386}, {1980: 0.02458205}, {1982: 0.11381928599999999}, {1984: 0.20520944}, {1986: 0.104108743}, {1988: 0.303988904}, {1990: 0.17928897}]","[{1976: 0.16982498287998024}, {1978: 0.0}, {1980: 0.04490939322927373}, {1982: 0.0}, {1984: -0.13085811980906684}, {1986: -0.038257562541432616}, {1988: -0.01530157344708328}, {1990: 0.0}]"
79,"Louis Frey, Jr.",republican,candidate,[{1976: 0.410405815}],[{1976: -0.03084408785501888}]
80,L. A. (Skip) Bafalis,republican,candidate,"[{1976: 0.13996441699999998}, {1978: 0.09929188800000001}]","[{1976: 0.08676711642967305}, {1978: 0.0}]"
81,Paul G. Rogers,democrat,candidate,[{1976: 11.44813251}],[{1976: -0.4111643174004404}]
82,J. Herbert Burke,republican,candidate,[{1976: 0.07061268400000001}],[{1976: 0.21101991199340955}]
83,William Lehman,democrat,candidate,"[{1976: 1.181393504}, {1978: 0.21585193100000002}, {1980: 0.29937904600000004}, {1982: 1.413562894}, {1984: 1.3527002019999999}, {1986: 1.467579722}, {1988: 1.972360015}, {1990: 0.9986159259999999}]","[{1976: -0.033326898681815674}, {1978: 0.0}, {1980: 0.0009668459726470484}, {1982: 0.0}, {1984: 0.0}, {1986: 0.0}, {1988: 0.0}, {1990: -0.03317699977361982}]"
84,Claude Pepper,democrat,candidate,"[{1976: 2.2997896669999998}, {1978: 1.5663153909999998}, {1980: 1.139876831}, {1982: 0.40305233}, {1984: 1.7750066359999999}, {1986: 2.235017776}, {1988: 0.30764820400000004}]","[{1976: 0.02127795555320481}, {1978: 0.11870056059564495}, {1980: 0.000506464758656832}, {1982: 0.037983704712021234}, {1984: 0.14468159274928302}, {1986: 0.014645100848671884}, {1988: 0.0}]"
85,Dante B. Fascell,democrat,candidate,"[{1976: 3.417469978}, {1978: 4.445043923}, {1980: 1.4845792080000002}, {1982: 3.670866251}, {1984: 2.863631536}, {1986: 5.057872295}, {1988: 11.08729839}, {1990: 6.371869987}]","[{1976: 0.045765039220126216}, {1978: 0.008266659397276705}, {1980: 0.09630134965705436}, {1982: 0.16153063406213128}, {1984: 0.1074195197581564}, {1986: 0.059459346594468186}, {1988: 0.026107988426755373}, {1990: 0.13020170751703278}]"
86,Bo Ginn,democrat,candidate,"[{1976: 0.12630823300000002}, {1978: 0.114401524}, {1980: 2.75477044}]","[{1976: -0.4991744261585102}, {1978: -0.5}, {1980: -0.5}]"
87,Dawson Mathis,democrat,candidate,"[{1976: 0.9256070259999999}, {1978: 0.8651976990000001}]","[{1976: -0.4977297815175057}, {1978: -0.4999763235154844}]"
88,Jack Brinkley,democrat,candidate,"[{1976: 1.9409527780000002}, {1978: 1.80203015}, {1980: 4.115485529}]","[{1976: -0.1373471486800503}, {1978: -0.5}, {1980: -0.4996744133827327}]"
89,Elliott H. Levitas,democrat,candidate,"[{1976: 1.109247446}, {1978: 2.56850857}, {1980: 0.45505163600000004}]","[{1976: 0.06685996084553812}, {1978: -0.05910042542911975}, {1980: 0.05567447376222947}]"
90,Andrew Young,democrat,candidate,[{1976: 0.4373562720000001}],[{1976: 0.08320144658933938}]
91,"John J. Flynt, Jr.",democrat,candidate,[{1976: 0.157617584}],[{1976: 0.23288360988102225}]
92,Larry P. McDonald,democrat,candidate,"[{1976: 0.10844090599999999}, {1978: 0.328094936}, {1980: 0.5748182039999999}]","[{1976: 0.19907003399455567}, {1978: 0.08485584389913309}, {1980: 0.06882486393718189}]"
93,Bill Lee Evans,democrat,candidate,[{1976: 0.094570555}],[{1976: 0.054368365262009735}]
94,Ed Jenkins,democrat,candidate,"[{1976: 0.260422528}, {1978: 0.75280928}, {1980: 1.8380436999999998}, {1982: 0.601057291}, {1984: 2.061171065}, {1986: 0.186020643}, {1988: 1.22824955}, {1990: 1.222665095}]","[{1976: -0.04050552118138633}, {1978: -0.01932467405635041}, {1980: 0.0698072011205405}, {1982: -0.01955578089697746}, {1984: 0.07520272561896832}, {1986: -0.4998102466793169}, {1988: 0.12120621563718025}, {1990: 0.1917443331514989}]"
95,Doug Barnard,democrat,candidate,"[{1976: 0.141439512}, {1978: 0.16245954099999999}]","[{1976: -0.4991461460617305}, {1978: -0.4998603630560543}]"
96,Cecil L. Heftel,democrat,candidate,"[{1976: 0.187880173}, {1982: 0.707558393}]","[{1976: 0.22708608886498746}, {1982: -0.39909076961049184}]"
97,Daniel K. Akaka,democrat,candidate,"[{1976: 0.279342353}, {1978: 0.399028884}, {1980: 0.168408702}, {1982: 1.299705267}, {1984: 0.501513894}, {1986: 0.543516994}, {1988: 0.051630625}]","[{1976: -0.07095016624065496}, {1978: -0.12176801467123816}, {1980: -0.3989579362053628}, {1982: -0.3923369007080698}, {1984: -0.08778457083098705}, {1986: -0.02165134290224114}, {1988: -0.38940961132131097}]"
98,Steven D. Symms,republican,candidate,"[{1976: 0.22066462}, {1978: 0.254705279}]","[{1976: 0.20392461323684435}, {1978: 0.15076528495976552}]"
99,George Hansen,republican,candidate,"[{1976: 0.258707017}, {1978: 1.191134115}, {1980: 0.8445352770000001}, {1982: 0.703035891}]","[{1976: 0.2441740980217773}, {1978: 0.17692933990371967}, {1980: 0.1618419720591213}, {1982: 0.2273618060705005}]"
100,Ralph H. Metcalfe,democrat,candidate,[{1976: 0.39829909799999996}],[{1976: -0.17453332167093072}]
101,Morgan F. Murphy,democrat,candidate,"[{1976: 0.012609407}, {1978: 0.547749945}]","[{1976: -0.09676223101739448}, {1978: -0.12098865822677167}]"
102,Martin A. Russo,democrat,candidate,"[{1976: 0.075656444}, {1978: 0.39046886299999994}, {1980: 0.317001756}, {1982: 0.327814788}, {1984: 0.377728577}, {1986: 0.186515078}]","[{1976: 0.15793165788200544}, {1978: 0.09807901907356947}, {1980: 0.06095914475005019}, {1982: 0.00997931691972918}, {1984: 0.10590479014475564}, {1986: 0.08823047304376892}]"
103,Edward Derwinski,republican,candidate,[{1976: 0.10339713800000001}],[{1976: 0.09211580212043928}]
