,name,party,state,district,context,le,eg
284,William F. Bowen,republican,Ohio,1,candidate,"[{'year': 1976, 'le': 0.244836658}]","[{'year': 1976, 'eg': 0.1885662710304632}]"
285,Thomas A. Luken,democrat,Ohio,2,candidate,"[{'year': 1976, 'le': 0.267993867}, {'year': 1980, 'le': 0.311790267}, {'year': 1982, 'le': 0.24431349300000002}, {'year': 1984, 'le': 0.22583501600000003}, {'year': 1988, 'le': 3.423920631}]","[{'year': 1976, 'eg': -0.4725117544585375}, {'year': 1980, 'eg': -0.3255184083217879}, {'year': 1982, 'eg': -0.20238240058391543}, {'year': 1984, 'eg': -0.3517298262469523}, {'year': 1988, 'eg': -0.37072737741099704}]"
286,John R. Austin,republican,Ohio,3,candidate,"[{'year': 1976, 'le': 0.6077734229999999}]","[{'year': 1976, 'eg': 0.03914042400979542}]"
287,Tennyson Guyer,republican,Ohio,4,candidate,"[{'year': 1976, 'le': 0.291946054}]","[{'year': 1976, 'eg': 0.09881357794133802}]"
288,Bruce Edwards,republican,Ohio,5,candidate,"[{'year': 1976, 'le': 0.141119242}]","[{'year': 1976, 'eg': 0.15118727525996956}]"
289,William H. Harsha,republican,Ohio,6,candidate,"[{'year': 1976, 'le': 0.156570807}, {'year': 1978, 'le': 0.172681545}]","[{'year': 1976, 'eg': 0.27031085791731513}, {'year': 1978, 'eg': 0.20227427791676142}]"
290,Clarence J. Brown,republican,Ohio,7,candidate,"[{'year': 1976, 'le': 0.401647896}, {'year': 1978, 'le': 0.304351223}, {'year': 1980, 'le': 1.094943663}]","[{'year': 1976, 'eg': 0.20297595357615128}, {'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': -0.022316036029407255}]"
291,Joseph F. Payton,republican,Ohio,8,candidate,"[{'year': 1976, 'le': 0.119789369}]","[{'year': 1976, 'eg': 0.10119486604237808}]"
292,Lynn Galonsky,democrat,Ohio,9,candidate,"[{'year': 1976, 'le': 2.098189354}]","[{'year': 1976, 'eg': -0.3980764307699635}]"
293,James A. Plummer,republican,Ohio,10,candidate,"[{'year': 1976, 'le': 0.126094073}, {'year': 1978, 'le': 0.077706695}]","[{'year': 1976, 'eg': 0.12472958940855795}, {'year': 1978, 'eg': 0.021545308406763514}]"
294,J. William Stanton,republican,Ohio,11,candidate,"[{'year': 1976, 'le': 0.029001636}]","[{'year': 1976, 'eg': 0.0651654542861218}]"
295,William R. Moss,republican,Ohio,12,candidate,"[{'year': 1976, 'le': 0.113484666}]","[{'year': 1976, 'eg': 0.49202410130718954}]"
296,Woodrow W. Mathna,democrat,Ohio,13,candidate,"[{'year': 1976, 'le': 0.197967693}]","[{'year': 1976, 'eg': -0.14423916961443767}]"
297,James E. Houston,democrat,Ohio,14,candidate,"[{'year': 1976, 'le': 0.44763395200000006}]","[{'year': 1976, 'eg': -0.002192608473213633}]"
298,Mike McGee,republican,Ohio,15,candidate,"[{'year': 1976, 'le': 0.06682986}]","[{'year': 1976, 'eg': 0.18998213549539644}]"
299,Harold B. Festerly,republican,Ohio,16,candidate,"[{'year': 1976, 'le': 0.075656444}]","[{'year': 1976, 'eg': 0.15132028651682167}]"
300,John C. McDonald,republican,Ohio,17,candidate,"[{'year': 1976, 'le': 0.316496134}]","[{'year': 1976, 'eg': 0.3640761006214006}]"
301,William Crabbe,democrat,Ohio,18,candidate,"[{'year': 1976, 'le': 0.486532956}]","[{'year': 1976, 'eg': -0.1170507011634039}]"
302,Karl T. Untch,democrat,Ohio,19,candidate,"[{'year': 1976, 'le': 1.47671473}]","[{'year': 1976, 'eg': -0.47652519525278636}]"
303,Raymond J. Grabow,democrat,Ohio,20,candidate,"[{'year': 1976, 'le': 0.806031823}]","[{'year': 1976, 'eg': 0.0}]"
304,Louis Stokes,democrat,Ohio,21,candidate,"[{'year': 1976, 'le': 0.19439902899999997}, {'year': 1980, 'le': 0.036873075}, {'year': 1982, 'le': 0.054572273}, {'year': 1984, 'le': 0.090281691}, {'year': 1986, 'le': 2.455052614}, {'year': 1988, 'le': 0.36697250600000003}, {'year': 1990, 'le': 0.173627914}]","[{'year': 1976, 'eg': 0.22490102712860088}, {'year': 1980, 'eg': 0.26448441526762895}, {'year': 1982, 'eg': 0.22273129012971485}, {'year': 1984, 'eg': 0.17653801682548542}, {'year': 1986, 'eg': 0.13102586713697825}, {'year': 1988, 'eg': 0.2135606725483856}, {'year': 1990, 'eg': 0.09908393875387818}]"
305,Harry A. Hanna,democrat,Ohio,22,candidate,"[{'year': 1976, 'le': 2.160166264}]","[{'year': 1976, 'eg': -0.014454824782286404}]"
306,Michael T. Scanlon,democrat,Ohio,23,candidate,"[{'year': 1976, 'le': 0.43145588}]","[{'year': 1976, 'eg': -0.03598497589415854}]"
307,James R. Jones,democrat,Oklahoma,1,candidate,"[{'year': 1976, 'le': 2.044112921}, {'year': 1978, 'le': 0.6827865470000001}, {'year': 1980, 'le': 2.88730147}, {'year': 1982, 'le': 2.980937004}]","[{'year': 1976, 'eg': -0.4114112187506683}, {'year': 1978, 'eg': -0.30143563954903074}, {'year': 1980, 'eg': -0.3326183514270971}, {'year': 1982, 'eg': -0.4172543821721965}]"
308,Theodore M. (Ted) Risenhoover,democrat,Oklahoma,2,candidate,"[{'year': 1976, 'le': 1.486215711}]","[{'year': 1976, 'eg': -0.4206294830375824}]"
309,Jack C. Finley,democrat,Oklahoma,3,candidate,"[{'year': 1976, 'le': 0.040350102}]","[{'year': 1976, 'eg': 0.14767426110042534}]"
310,M. C. Stanley,democrat,Oklahoma,4,candidate,"[{'year': 1976, 'le': 1.9560130830000002}]","[{'year': 1976, 'eg': 0.02945152133473226}]"
311,"Robert O. """"Bob"""" Buchanan",republican,Oklahoma,5,candidate,"[{'year': 1976, 'le': 0.092048675}]","[{'year': 1976, 'eg': 0.4752922086154002}]"
312,Glenn English,democrat,Oklahoma,6,candidate,"[{'year': 1976, 'le': 0.063047037}, {'year': 1978, 'le': 1.118311067}, {'year': 1982, 'le': 0.709321797}, {'year': 1984, 'le': 2.618884328}, {'year': 1986, 'le': 1.88091433}, {'year': 1990, 'le': 4.42980291}]","[{'year': 1976, 'eg': -0.07847723712981582}, {'year': 1978, 'eg': -0.01642146148499029}, {'year': 1982, 'eg': 0.00825937064475904}, {'year': 1984, 'eg': -0.3214283544457608}, {'year': 1986, 'eg': 0.0}, {'year': 1990, 'eg': 0.09981836675385063}]"
313,Robert B. Duncan,democrat,Oregon,3,candidate,"[{'year': 1976, 'le': 0.837331831}, {'year': 1978, 'le': 1.905003884}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': 0.0}]"
314,"Theodora """"Tonie"""" Nathan",democrat,Oregon,4,candidate,"[{'year': 1976, 'le': 3.332270622}]","[{'year': 1976, 'eg': -0.35080375083724047}]"
315,Clare Fraenzl,democrat,Pennsylvania,1,candidate,"[{'year': 1976, 'le': 0.031523518}]","[{'year': 1976, 'eg': -0.017006375427907415}]"
316,"Jesse W. Woods, Jr.",democrat,Pennsylvania,2,candidate,"[{'year': 1976, 'le': 2.296887398}]","[{'year': 1976, 'eg': -0.018327095983771732}]"
317,Steven S. Douglas,democrat,Pennsylvania,3,candidate,"[{'year': 1976, 'le': 1.136260748}]","[{'year': 1976, 'eg': -0.03170199824949191}]"
318,Joshua Eilberg,democrat,Pennsylvania,4,candidate,"[{'year': 1976, 'le': 2.297740936}]","[{'year': 1976, 'eg': -0.1496155459247868}]"
319,Richard T. Schulze,republican,Pennsylvania,5,candidate,"[{'year': 1976, 'le': 0.39408224799999997}, {'year': 1986, 'le': 0.7026665209999999}]","[{'year': 1976, 'eg': 0.30902672391917646}, {'year': 1986, 'eg': 0.18520200238665277}]"
320,Stephen Postupack,democrat,Pennsylvania,6,candidate,"[{'year': 1976, 'le': 0.18409735}]","[{'year': 1976, 'eg': -0.016458745400501663}]"
321,John M. Kenney,democrat,Pennsylvania,7,candidate,"[{'year': 1976, 'le': 1.9152609109999998}]","[{'year': 1976, 'eg': -0.4177320596389442}]"
322,John S. Renninger,democrat,Pennsylvania,8,candidate,"[{'year': 1976, 'le': 0.15404892}]","[{'year': 1976, 'eg': -0.4930862817274276}]"
323,Bud Shuster,democrat,Pennsylvania,9,candidate,"[{'year': 1976, 'le': 0.010087525}, {'year': 1978, 'le': 0.015109635}, {'year': 1980, 'le': 0.0}, {'year': 1984, 'le': 0.015403787}, {'year': 1986, 'le': 0.003100344}, {'year': 1988, 'le': 0.0}, {'year': 1990, 'le': 0.092132928}, {'year': 1992, 'le': 0.079355356}, {'year': 1996, 'le': 7.139543532999999}, {'year': 1998, 'le': 8.456074715}, {'year': 2000, 'le': 0.725601554}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': 0.0018402908918560648}, {'year': 1980, 'eg': 0.0}, {'year': 1984, 'eg': 0.16914813524659242}, {'year': 1986, 'eg': 0.0}, {'year': 1988, 'eg': 0.0}, {'year': 1990, 'eg': 0.0}, {'year': 1992, 'eg': 0.0}, {'year': 1996, 'eg': 0.025707647467612615}, {'year': 1998, 'eg': 0.0}, {'year': 2000, 'eg': 0.0}]"
324,Edward Mitchell,republican,Pennsylvania,10,candidate,"[{'year': 1976, 'le': 0.229491219}]","[{'year': 1976, 'eg': 0.24871966543921095}]"
325,Howard G. Williams,democrat,Pennsylvania,11,candidate,"[{'year': 1976, 'le': 1.366555929}]","[{'year': 1976, 'eg': -0.08348930335807091}]"
326,Theodore L. Humes,democrat,Pennsylvania,12,candidate,"[{'year': 1976, 'le': 0.13365972}]","[{'year': 1976, 'eg': -0.1463178133960982}]"
327,Gertrude Strick,republican,Pennsylvania,13,candidate,"[{'year': 1976, 'le': 0.113484666}]","[{'year': 1976, 'eg': 0.23188609682739886}]"
328,John F. Bradley,democrat,Pennsylvania,14,candidate,"[{'year': 1976, 'le': 2.917831182}]","[{'year': 1976, 'eg': -0.054239432737841695}]"
329,Alice B. Sivulich,democrat,Pennsylvania,15,candidate,"[{'year': 1976, 'le': 2.7491021160000004}]","[{'year': 1976, 'eg': -0.19304931391934807}]"
330,Michael J. Minney,republican,Pennsylvania,16,candidate,"[{'year': 1976, 'le': 0.234749123}]","[{'year': 1976, 'eg': 0.2463168323160014}]"
331,Vernon M. Dublin,democrat,Pennsylvania,17,candidate,"[{'year': 1976, 'le': 0.190616205}]","[{'year': 1976, 'eg': -0.47770569396693824}]"
332,Douglas Walgren,democrat,Pennsylvania,18,candidate,"[{'year': 1976, 'le': 0.050437629000000005}]","[{'year': 1976, 'eg': -0.31089031826565855}]"
333,Richard P. Noll,republican,Pennsylvania,19,candidate,"[{'year': 1976, 'le': 0.15404892}, {'year': 1980, 'le': 2.074211317}]","[{'year': 1976, 'eg': 0.08806831110908843}, {'year': 1980, 'eg': -0.02937189586782369}]"
334,Joseph M. Gaydos,democrat,Pennsylvania,20,candidate,"[{'year': 1976, 'le': 1.0505281690000001}, {'year': 1978, 'le': 0.37446289299999996}, {'year': 1980, 'le': 0.339830704}, {'year': 1982, 'le': 0.40967318399999997}, {'year': 1986, 'le': 0.653376043}, {'year': 1988, 'le': 0.288710326}]","[{'year': 1976, 'eg': 0.0027797062008830635}, {'year': 1978, 'eg': -0.057170270868698796}, {'year': 1980, 'eg': -0.04999910933241496}, {'year': 1982, 'eg': 0.03197792483933392}, {'year': 1986, 'eg': 0.0}, {'year': 1988, 'eg': 0.0}]"
335,John H. Dent,democrat,Pennsylvania,21,candidate,"[{'year': 1976, 'le': 2.528306007}]","[{'year': 1976, 'eg': -0.3119132773793905}]"
336,Austin J. Murphy,democrat,Pennsylvania,22,candidate,"[{'year': 1976, 'le': 0.331035227}, {'year': 1978, 'le': 0.071231137}, {'year': 1980, 'le': 0.626522205}, {'year': 1986, 'le': 0.519328535}]","[{'year': 1976, 'eg': -0.38595681123728737}, {'year': 1978, 'eg': -0.06829669895094084}, {'year': 1980, 'eg': -0.09908227698977427}, {'year': 1986, 'eg': 0.0}]"
337,Joseph S. Ammerman,democrat,Pennsylvania,23,candidate,"[{'year': 1976, 'le': 0.044132925999999996}, {'year': 1978, 'le': 0.036694828}]","[{'year': 1976, 'eg': -0.36912110089577604}, {'year': 1978, 'eg': 0.4144537304135676}]"
338,Joseph P. Vigorito,republican,Pennsylvania,24,candidate,"[{'year': 1976, 'le': 0.05169856900000001}]","[{'year': 1976, 'eg': 0.38434524396524333}]"
339,Gary A. Myers,republican,Pennsylvania,25,candidate,"[{'year': 1976, 'le': 0.201750517}]","[{'year': 1976, 'eg': 0.3642438722333949}]"
340,"John J. Slocum, Jr.",democrat,Rhode Island,1,candidate,"[{'year': 1976, 'le': 4.006904125}]","[{'year': 1976, 'eg': -0.24014716420145238}]"
341,Pasquale F. Pacia,democrat,Rhode Island,2,candidate,"[{'year': 1976, 'le': 1.191877365}]","[{'year': 1976, 'eg': 0.03990847497919886}]"
342,Lonnie Rowell,democrat,South Carolina,1,candidate,"[{'year': 1976, 'le': 0.06935174}]","[{'year': 1976, 'eg': -0.12229220784196532}]"
343,Floyd D. Spence,republican,South Carolina,2,candidate,"[{'year': 1976, 'le': 0.031523518}, {'year': 1982, 'le': 0.070943952}, {'year': 1984, 'le': 0.061615148}]","[{'year': 1976, 'eg': 0.3425945722266285}, {'year': 1982, 'eg': 0.3297961052338985}, {'year': 1984, 'eg': 0.24629224200842398}]"
344,Butler C. Derrick,democrat,South Carolina,3,candidate,"[{'year': 1976, 'le': 0.152573824}]","[{'year': 1976, 'eg': 0.0}]"
345,James R. Mann,democrat,South Carolina,4,candidate,"[{'year': 1976, 'le': 0.828335822}]","[{'year': 1976, 'eg': -0.029218931591391818}]"
346,"Robert C. Richardson, Jr.",democrat,South Carolina,5,candidate,"[{'year': 1976, 'le': 0.816307247}]","[{'year': 1976, 'eg': -0.4690529919850595}]"
347,"John W. Jenrette, Jr.",democrat,South Carolina,6,candidate,"[{'year': 1976, 'le': 0.276820481}]","[{'year': 1976, 'eg': -0.3858476507713885}]"
348,James V. Guffey,republican,South Dakota,1,candidate,"[{'year': 1976, 'le': 0.419306755}]","[{'year': 1976, 'eg': -0.10401438301334628}]"
349,Grace Mickelson,republican,South Dakota,2,candidate,"[{'year': 1976, 'le': 0.42812764600000003}]","[{'year': 1976, 'eg': 0.10277479676507516}]"
350,John J. Duncan,republican,Tennessee,2,candidate,"[{'year': 1976, 'le': 1.773154974}, {'year': 1980, 'le': 0.882779309}, {'year': 1982, 'le': 1.4079352619999999}, {'year': 1998, 'le': 0.856770873}]","[{'year': 1976, 'eg': 0.24395175328188015}, {'year': 1980, 'eg': -0.02109989872871118}, {'year': 1982, 'eg': 0.0}, {'year': 1998, 'eg': 0.0}]"
351,Marilyn Lloyd,democrat,Tennessee,3,candidate,"[{'year': 1976, 'le': 0.409805745}, {'year': 1984, 'le': 0.27204637600000003}]","[{'year': 1976, 'eg': -0.13634927465966476}, {'year': 1984, 'eg': -0.4512449718741268}]"
352,Clifford Allen,democrat,Tennessee,5,candidate,"[{'year': 1976, 'le': 0.19439902899999997}]","[{'year': 1976, 'eg': 0.0}]"
353,"Robin L. Beard, Jr.",republican,Tennessee,6,candidate,"[{'year': 1976, 'le': 0.17653170199999998}]","[{'year': 1976, 'eg': 0.21086423156443831}]"
354,Ed Jones,democrat,Tennessee,7,candidate,"[{'year': 1976, 'le': 1.333504796}, {'year': 1984, 'le': 0.800389334}]","[{'year': 1976, 'eg': 0.0}, {'year': 1984, 'eg': 0.0}]"
355,Mark F. Flanagan,democrat,Tennessee,8,candidate,"[{'year': 1976, 'le': 0.17653170199999998}]","[{'year': 1976, 'eg': -0.27787218144787107}]"
356,James Hogan,democrat,Texas,1,candidate,"[{'year': 1976, 'le': 0.13996441699999998}]","[{'year': 1976, 'eg': 0.17431578426643912}]"
357,Charles Wilson,democrat,Texas,2,candidate,"[{'year': 1976, 'le': 1.2190212009999999}, {'year': 1980, 'le': 0.36124944600000003}, {'year': 1984, 'le': 0.689052442}, {'year': 1986, 'le': 0.821463525}, {'year': 1988, 'le': 0.504645944}, {'year': 1990, 'le': 0.365376847}]","[{'year': 1976, 'eg': 0.0}, {'year': 1980, 'eg': -0.10269332452081957}, {'year': 1984, 'eg': -0.3148188855218327}, {'year': 1986, 'eg': -0.3370689468244274}, {'year': 1988, 'eg': 0.0}, {'year': 1990, 'eg': -0.3887020046344087}]"
358,James M. Collins,republican,Texas,3,candidate,"[{'year': 1976, 'le': 0.293212682}, {'year': 1978, 'le': 0.172681545}]","[{'year': 1976, 'eg': 0.019162709095858918}, {'year': 1978, 'eg': 0.0}]"
359,Frank S. Glenn,democrat,Texas,4,candidate,"[{'year': 1976, 'le': 2.690858364}, {'year': 1978, 'le': 2.662418412}]","[{'year': 1976, 'eg': -0.2455768143541524}, {'year': 1978, 'eg': -0.2708232368992183}]"
360,Nancy Judy,democrat,Texas,5,candidate,"[{'year': 1976, 'le': 0.013870348000000001}]","[{'year': 1976, 'eg': -0.4060651358056103}]"
361,Harley L. Pinon,democrat,Texas,6,candidate,"[{'year': 1976, 'le': 7.862989902000001}]","[{'year': 1976, 'eg': -0.17480917721869565}]"
362,Bill Archer,republican,Texas,7,candidate,"[{'year': 1976, 'le': 0.126094073}, {'year': 1978, 'le': 0.140303755}, {'year': 1988, 'le': 0.315520495}, {'year': 1990, 'le': 0.8136139459999999}, {'year': 1992, 'le': 0.219357105}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': -0.20237470872142815}, {'year': 1988, 'eg': -0.08274472603588474}, {'year': 1990, 'eg': 0.0}, {'year': 1992, 'eg': 0.0}]"
363,Nick Gearhart,democrat,Texas,8,candidate,"[{'year': 1976, 'le': 3.539975882}]","[{'year': 1976, 'eg': -0.28559674626157816}]"
364,Jack Brooks,democrat,Texas,9,candidate,"[{'year': 1976, 'le': 4.157907486}, {'year': 1980, 'le': 5.8549905639999995}, {'year': 1982, 'le': 8.018740654}, {'year': 1986, 'le': 5.894937515}, {'year': 1988, 'le': 8.68867588}, {'year': 1990, 'le': 5.079297268}, {'year': 1994, 'le': 0.24869954600000002}]","[{'year': 1976, 'eg': 0.0}, {'year': 1980, 'eg': 0.0}, {'year': 1982, 'eg': -0.12751824255541203}, {'year': 1986, 'eg': -0.26955817291951745}, {'year': 1988, 'eg': 0.0}, {'year': 1990, 'eg': -0.34523645837102435}, {'year': 1994, 'eg': 0.43807917243314604}]"
365,Paul McClure,democrat,Texas,10,candidate,"[{'year': 1976, 'le': 1.9401726719999999}]","[{'year': 1976, 'eg': 0.03641861688140941}]"
366,Jack Burgess,democrat,Texas,11,candidate,"[{'year': 1976, 'le': 0.533454478}, {'year': 1978, 'le': 0.010792597}]","[{'year': 1976, 'eg': -0.3519266112201352}, {'year': 1978, 'eg': -0.46720835470726585}]"
367,Jim Wright,democrat,Texas,12,candidate,"[{'year': 1976, 'le': 0.545242667}, {'year': 1978, 'le': 1.5865147030000002}, {'year': 1986, 'le': 0.0}]","[{'year': 1976, 'eg': 0.020426935996841925}, {'year': 1978, 'eg': -0.13003538779121204}, {'year': 1986, 'eg': -0.12568144445974516}]"
368,Bob Price,democrat,Texas,13,candidate,"[{'year': 1976, 'le': 0.05169856900000001}]","[{'year': 1976, 'eg': -0.31086717189074575}]"
369,John Young,democrat,Texas,14,candidate,"[{'year': 1976, 'le': 0.013870348000000001}]","[{'year': 1976, 'eg': -0.2716190763697933}]"
370,R. L. (Lendy) McDonald,democrat,Texas,15,candidate,"[{'year': 1976, 'le': 2.017544746}]","[{'year': 1976, 'eg': -0.012666054395695783}]"
371,Vic Shakelford,democrat,Texas,16,candidate,"[{'year': 1976, 'le': 0.49535954}]","[{'year': 1976, 'eg': -0.34421306532663315}]"
372,Omar Burleson,democrat,Texas,17,candidate,"[{'year': 1976, 'le': 1.147995114}]","[{'year': 1976, 'eg': 0.0}]"
373,Sylvia Zapata,democrat,Texas,18,candidate,"[{'year': 1976, 'le': 0.099828474}]","[{'year': 1976, 'eg': 0.21508791728857984}]"
374,Jim Reese,democrat,Texas,19,candidate,"[{'year': 1976, 'le': 6.921853542000001}, {'year': 2012, 'le': 2.083742857}]","[{'year': 1976, 'eg': -0.4072958812671303}, {'year': 2012, 'eg': 0.23061057225204493}]"
375,Henry B. Gonzalez,democrat,Texas,20,candidate,"[{'year': 1976, 'le': 0.13996441699999998}, {'year': 1978, 'le': 1.182131491}, {'year': 1980, 'le': 1.7413098669999998}, {'year': 1986, 'le': 2.792531729}, {'year': 1988, 'le': 6.683960915}, {'year': 1990, 'le': 6.578731769}, {'year': 1992, 'le': 6.679402969}, {'year': 1994, 'le': 0.133915141}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': 0.14651117495252472}, {'year': 1986, 'eg': 0.0}, {'year': 1988, 'eg': -0.06823689564384873}, {'year': 1990, 'eg': 0.0}, {'year': 1992, 'eg': 0.0}, {'year': 1994, 'eg': -0.24957617863940343}]"
376,Bobby A. Locke,democrat,Texas,21,candidate,"[{'year': 1976, 'le': 0.083222091}]","[{'year': 1976, 'eg': -0.05690442225392297}]"
377,Ron Paul,democrat,Texas,22,candidate,"[{'year': 1976, 'le': 0.013870348000000001}, {'year': 2004, 'le': 0.871861908}, {'year': 2008, 'le': 1.706591472}]","[{'year': 1976, 'eg': -0.49861515959378017}, {'year': 2004, 'eg': 0.0}, {'year': 2008, 'eg': 0.0}]"
378,"Abraha (Chick) Kazen, Jr.",democrat,Texas,23,candidate,"[{'year': 1976, 'le': 0.12252540099999999}]","[{'year': 1976, 'eg': 0.0}]"
379,Dale Milford,democrat,Texas,24,candidate,"[{'year': 1976, 'le': 0.351210266}]","[{'year': 1976, 'eg': -0.2267357227134123}]"
380,Harry B. Gerlach,democrat,Utah,1,candidate,"[{'year': 1976, 'le': 1.9911476369999999}]","[{'year': 1976, 'eg': -0.31651472165842465}]"
381,Robert E. Quinn,republican,Virginia,1,candidate,"[{'year': 1976, 'le': 0.224661604}]","[{'year': 1976, 'eg': 0.488982076428813}]"
382,"J. W. """"Billy"""" O'Brien",republican,Virginia,4,candidate,"[{'year': 1976, 'le': 0.08448302699999999}]","[{'year': 1976, 'eg': 0.4394077448747153}]"
383,Warren D. Saunders,republican,Virginia,6,candidate,"[{'year': 1976, 'le': 0.156570807}]","[{'year': 1976, 'eg': 0.0}]"
384,J. Kenneth Robinson,republican,Virginia,7,candidate,"[{'year': 1976, 'le': 0.41254177700000005}]","[{'year': 1976, 'eg': 0.0}]"
385,Herbert E. Harris II,democrat,Virginia,8,candidate,"[{'year': 1976, 'le': 4.019099712}, {'year': 1980, 'le': 0.40766026299999997}]","[{'year': 1976, 'eg': -0.4100274597556516}, {'year': 1980, 'eg': 0.49442053732318514}]"
386,Alan M. Gottlieb,republican,Washington,1,candidate,"[{'year': 1976, 'le': 0.15443486}]","[{'year': 1976, 'eg': 0.03978206367089566}]"
387,Carol Ruckert,democrat,Washington,2,candidate,"[{'year': 1976, 'le': 3.491960764}]","[{'year': 1976, 'eg': -0.4975167310817138}]"
388,Don Bonker,democrat,Washington,3,candidate,"[{'year': 1976, 'le': 0.218817189}, {'year': 1980, 'le': 2.632473999}, {'year': 1986, 'le': 1.304184079}]","[{'year': 1976, 'eg': -0.07244284934071936}, {'year': 1980, 'eg': -0.2466295251187806}, {'year': 1986, 'eg': -0.02900352451137456}]"
389,Ted Andromidas,democrat,Washington,4,candidate,"[{'year': 1976, 'le': 1.502235055}]","[{'year': 1976, 'eg': -0.3319677057456527}]"
390,Ira Liebowitz,democrat,Washington,5,candidate,"[{'year': 1976, 'le': 2.873720646}]","[{'year': 1976, 'eg': -0.32583308843720943}]"
391,Michael Duane,democrat,Washington,6,candidate,"[{'year': 1976, 'le': 0.27405244100000004}]","[{'year': 1976, 'eg': -0.018391086208549484}]"
392,Raymond Pritchard,democrat,Washington,7,candidate,"[{'year': 1976, 'le': 0.094570555}]","[{'year': 1976, 'eg': -0.02368366444228438}]"
393,Robert H. Mollohan,democrat,West Virginia,1,candidate,"[{'year': 1976, 'le': 0.06935174}, {'year': 1980, 'le': 0.027040255}]","[{'year': 1976, 'eg': -0.3393030737583853}, {'year': 1980, 'eg': -0.22747455730600502}]"
394,Harley O. Staggers,democrat,West Virginia,2,candidate,"[{'year': 1976, 'le': 4.849607468}]","[{'year': 1976, 'eg': -0.028555164824044323}]"
395,John M. Slack,democrat,West Virginia,3,candidate,"[{'year': 1976, 'le': 1.7128577230000002}, {'year': 1978, 'le': 0.0}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': -0.31607486098037507}]"
396,Nick Joe Rahall II,democrat,West Virginia,4,candidate,"[{'year': 1976, 'le': 0.110962786}, {'year': 1984, 'le': 0.553137757}]","[{'year': 1976, 'eg': -0.22263153332755484}, {'year': 1984, 'eg': -0.16680369020102026}]"
397,Les Aspin,democrat,Wisconsin,1,candidate,"[{'year': 1976, 'le': 0.15278798300000002}, {'year': 1978, 'le': 0.110084485}, {'year': 1980, 'le': 0.136026124}, {'year': 1990, 'le': 2.7802868380000003}]","[{'year': 1976, 'eg': -0.19145929354120692}, {'year': 1978, 'eg': -0.41024472931454603}, {'year': 1980, 'eg': -0.3655599219397439}, {'year': 1990, 'eg': 0.0}]"
398,Elizabeth T. Miller,democrat,Wisconsin,2,candidate,"[{'year': 1976, 'le': 4.429039955}]","[{'year': 1976, 'eg': -0.18797903147392675}]"
399,Adolf L. Gundersen,democrat,Wisconsin,3,candidate,"[{'year': 1976, 'le': 0.146269128}]","[{'year': 1976, 'eg': -0.33760044460973376}]"
400,Henry S. Reuss,democrat,Wisconsin,5,candidate,"[{'year': 1976, 'le': 3.753460169}]","[{'year': 1976, 'eg': 0.06780838102483416}]"
401,William A. Steiger,republican,Wisconsin,6,candidate,"[{'year': 1976, 'le': 1.871548414}]","[{'year': 1976, 'eg': 0.2329426025214395}]"
402,David R. Obey,democrat,Wisconsin,7,candidate,"[{'year': 1976, 'le': 0.06935174}, {'year': 1984, 'le': 1.259237421}, {'year': 1992, 'le': 3.286712086}, {'year': 1998, 'le': 0.10794780400000001}, {'year': 2000, 'le': 0.062427986}, {'year': 2006, 'le': 3.398071766}]","[{'year': 1976, 'eg': -0.028022501784668523}, {'year': 1984, 'eg': -0.2753088178603154}, {'year': 1992, 'eg': -0.21150312812521804}, {'year': 1998, 'eg': -0.2874780604091897}, {'year': 2000, 'eg': -0.23399400277919988}, {'year': 2006, 'eg': -0.22801311686915385}]"
403,Robert J. Cornell,democrat,Wisconsin,8,candidate,"[{'year': 1976, 'le': 0.519317389}]","[{'year': 1976, 'eg': -0.46077700718087206}]"
404,Lynn M. McDonald,republican,Wisconsin,9,candidate,"[{'year': 1976, 'le': 0.21474586399999998}]","[{'year': 1976, 'eg': 0.18178526017607957}]"
405,Teno Roncalio,democrat,Wyoming,1,candidate,"[{'year': 1976, 'le': 4.458579063}]","[{'year': 1976, 'eg': -0.37111833961071455}]"
406,L. W. Noonan,republican,Alabama,1,candidate,"[{'year': 1978, 'le': 0.8662606890000001}]","[{'year': 1978, 'eg': 0.2212934977398561}]"
407,Wendell Mitchell,republican,Alabama,2,candidate,"[{'year': 1978, 'le': 0.5554339079999999}]","[{'year': 1978, 'eg': 0.4199925418356407}]"
408,Harvey Nicholas Crumhorn,democrat,Alabama,5,candidate,"[{'year': 1978, 'le': 0.859399006}]","[{'year': 1978, 'eg': 0.0}]"
409,John H. Buchanan Jr.,republican,Alabama,6,candidate,"[{'year': 1978, 'le': 0.045328905999999995}]","[{'year': 1978, 'eg': 0.2658705187328005}]"
410,Fulton Gray,democrat,Alabama,7,candidate,"[{'year': 1978, 'le': 0.389355756}]","[{'year': 1978, 'eg': 0.4159144663802674}]"
